hf_id,indicator,iqr,sd,ttt
QrUaH0Q2M4l,penta3,2.0,1.0,1.0
QrUaH0Q2M4l,mcv1,1.0,1.0,1.0
QrUaH0Q2M4l,rota2,2.0,1.0,2.0
QrUaH0Q2M4l,full_vacc,1.0,1.0,1.0
XonPaqo0psB,bcg,1.0,0.0,3.0
XonPaqo0psB,ipv,1.0,0.0,3.0
XonPaqo0psB,penta1,1.0,0.0,3.0
XonPaqo0psB,penta3,1.0,0.0,3.0
XonPaqo0psB,mcv1,1.0,1.0,2.0
XonPaqo0psB,rota2,1.0,0.0,3.0
XonPaqo0psB,full_vacc,1.0,1.0,2.0
hloKq6Xs6O2,bcg,1.0,1.0,1.0
hloKq6Xs6O2,ipv,0.0,0.0,1.0
hloKq6Xs6O2,penta1,0.0,1.0,1.0
hloKq6Xs6O2,penta3,0.0,0.0,1.0
hloKq6Xs6O2,mcv1,3.0,1.0,2.0
hloKq6Xs6O2,rota2,2.0,1.0,2.0
hloKq6Xs6O2,full_vacc,2.0,1.0,2.0
fZDFVUFkV6W,bcg,0.0,0.0,2.0
fZDFVUFkV6W,ipv,0.0,1.0,1.0
fZDFVUFkV6W,penta1,0.0,0.0,2.0
fZDFVUFkV6W,penta3,0.0,1.0,1.0
fZDFVUFkV6W,mcv1,1.0,1.0,1.0
fZDFVUFkV6W,rota2,1.0,1.0,2.0
fZDFVUFkV6W,full_vacc,1.0,1.0,1.0
jB7aHBRphTB,bcg,2.0,2.0,2.0
jB7aHBRphTB,ipv,0.0,0.0,1.0
jB7aHBRphTB,penta1,0.0,0.0,1.0
jB7aHBRphTB,penta3,0.0,0.0,1.0
jB7aHBRphTB,rota2,0.0,0.0,2.0
xDiflt9Brq1,bcg,3.0,1.0,1.0
xDiflt9Brq1,ipv,0.0,1.0,1.0
xDiflt9Brq1,penta1,0.0,0.0,1.0
xDiflt9Brq1,penta3,0.0,1.0,1.0
xDiflt9Brq1,mcv1,3.0,2.0,2.0
xDiflt9Brq1,rota2,0.0,1.0,2.0
xDiflt9Brq1,full_vacc,3.0,2.0,2.0
lZxB6KHb9Zg,bcg,0.0,0.0,2.0
lZxB6KHb9Zg,ipv,0.0,0.0,1.0
lZxB6KHb9Zg,penta1,0.0,0.0,2.0
lZxB6KHb9Zg,penta3,0.0,0.0,1.0
lZxB6KHb9Zg,mcv1,0.0,0.0,2.0
lZxB6KHb9Zg,rota2,1.0,1.0,1.0
lZxB6KHb9Zg,full_vacc,0.0,0.0,2.0
kcAJs55Wxcs,ipv,0.0,0.0,2.0
kcAJs55Wxcs,penta1,0.0,0.0,1.0
kcAJs55Wxcs,penta3,0.0,0.0,2.0
kcAJs55Wxcs,rota2,1.0,1.0,1.0
GfAkhwSrj58,bcg,1.0,1.0,1.0
GfAkhwSrj58,ipv,1.0,1.0,1.0
GfAkhwSrj58,penta1,1.0,1.0,1.0
GfAkhwSrj58,penta3,1.0,1.0,1.0
GfAkhwSrj58,mcv1,1.0,1.0,1.0
GfAkhwSrj58,rota2,0.0,0.0,1.0
GfAkhwSrj58,full_vacc,1.0,1.0,1.0
rKqyjFTiOBC,bcg,1.0,1.0,1.0
rKqyjFTiOBC,ipv,1.0,1.0,1.0
rKqyjFTiOBC,penta1,1.0,1.0,1.0
rKqyjFTiOBC,penta3,1.0,1.0,1.0
rKqyjFTiOBC,mcv1,1.0,1.0,2.0
rKqyjFTiOBC,rota2,1.0,1.0,1.0
rKqyjFTiOBC,full_vacc,1.0,1.0,2.0
pHTdNK62QLS,ipv,0.0,2.0,2.0
pHTdNK62QLS,penta1,4.0,1.0,1.0
pHTdNK62QLS,penta3,0.0,1.0,1.0
pHTdNK62QLS,mcv1,0.0,1.0,1.0
pHTdNK62QLS,rota2,0.0,2.0,2.0
flCLcKGvJCf,full_vacc,0.0,0.0,2.0
JtPkbZXRbs6,bcg,2.0,1.0,2.0
JtPkbZXRbs6,ipv,1.0,1.0,2.0
JtPkbZXRbs6,penta1,1.0,1.0,2.0
JtPkbZXRbs6,penta3,1.0,1.0,2.0
JtPkbZXRbs6,mcv1,0.0,0.0,2.0
JtPkbZXRbs6,rota2,1.0,1.0,1.0
JtPkbZXRbs6,full_vacc,0.0,0.0,2.0
n9Pbs3rh4OG,bcg,3.0,1.0,1.0
n9Pbs3rh4OG,ipv,3.0,1.0,2.0
n9Pbs3rh4OG,penta1,3.0,1.0,1.0
n9Pbs3rh4OG,penta3,2.0,1.0,1.0
n9Pbs3rh4OG,mcv1,1.0,1.0,1.0
n9Pbs3rh4OG,rota2,3.0,1.0,2.0
n9Pbs3rh4OG,full_vacc,1.0,1.0,1.0
cTNaWlqRVw6,ipv,0.0,0.0,1.0
cTNaWlqRVw6,penta1,0.0,0.0,2.0
cTNaWlqRVw6,penta3,0.0,0.0,1.0
cTNaWlqRVw6,mcv1,0.0,0.0,1.0
cTNaWlqRVw6,rota2,0.0,0.0,1.0
cTNaWlqRVw6,full_vacc,0.0,0.0,1.0
zG3lMqrXTlr,bcg,1.0,1.0,1.0
zG3lMqrXTlr,ipv,2.0,2.0,2.0
zG3lMqrXTlr,penta1,1.0,1.0,1.0
zG3lMqrXTlr,penta3,2.0,2.0,2.0
zG3lMqrXTlr,mcv1,1.0,1.0,1.0
zG3lMqrXTlr,rota2,2.0,2.0,2.0
zG3lMqrXTlr,full_vacc,1.0,1.0,1.0
bEyNEO9Hy0K,ipv,1.0,1.0,1.0
bEyNEO9Hy0K,penta3,1.0,1.0,1.0
bEyNEO9Hy0K,rota2,0.0,1.0,2.0
aUqjjmEw9i3,bcg,1.0,1.0,1.0
aUqjjmEw9i3,ipv,2.0,1.0,1.0
aUqjjmEw9i3,penta1,2.0,1.0,1.0
aUqjjmEw9i3,penta3,2.0,1.0,1.0
aUqjjmEw9i3,mcv1,2.0,1.0,1.0
aUqjjmEw9i3,rota2,1.0,1.0,1.0
aUqjjmEw9i3,full_vacc,2.0,1.0,1.0
t0fjjv9eXrz,bcg,1.0,1.0,1.0
t0fjjv9eXrz,ipv,1.0,1.0,1.0
t0fjjv9eXrz,penta1,1.0,1.0,1.0
t0fjjv9eXrz,penta3,1.0,1.0,1.0
t0fjjv9eXrz,mcv1,4.0,2.0,2.0
t0fjjv9eXrz,rota2,2.0,1.0,1.0
t0fjjv9eXrz,full_vacc,4.0,2.0,2.0
lurGIKzHj26,bcg,1.0,1.0,1.0
lurGIKzHj26,mcv1,0.0,1.0,1.0
lurGIKzHj26,rota2,0.0,0.0,1.0
lurGIKzHj26,full_vacc,0.0,1.0,1.0
lwJVDcDIVZr,bcg,1.0,1.0,1.0
lwJVDcDIVZr,ipv,0.0,0.0,2.0
lwJVDcDIVZr,penta1,0.0,0.0,2.0
lwJVDcDIVZr,penta3,0.0,0.0,2.0
lwJVDcDIVZr,mcv1,2.0,1.0,2.0
lwJVDcDIVZr,rota2,1.0,1.0,1.0
lwJVDcDIVZr,full_vacc,2.0,1.0,2.0
FhwwV25l6ra,ipv,0.0,0.0,1.0
FhwwV25l6ra,penta1,0.0,0.0,1.0
FhwwV25l6ra,penta3,0.0,0.0,1.0
FhwwV25l6ra,rota2,0.0,0.0,1.0
CHz6imFqrQV,bcg,1.0,1.0,1.0
CHz6imFqrQV,ipv,0.0,0.0,3.0
CHz6imFqrQV,penta1,2.0,0.0,2.0
CHz6imFqrQV,penta3,0.0,0.0,3.0
CHz6imFqrQV,mcv1,3.0,0.0,1.0
CHz6imFqrQV,rota2,1.0,1.0,2.0
CHz6imFqrQV,full_vacc,3.0,0.0,1.0
YlU4kdv9s7q,bcg,1.0,1.0,1.0
YlU4kdv9s7q,ipv,4.0,1.0,1.0
YlU4kdv9s7q,penta1,5.0,0.0,0.0
YlU4kdv9s7q,penta3,2.0,1.0,1.0
YlU4kdv9s7q,mcv1,1.0,1.0,1.0
YlU4kdv9s7q,rota2,1.0,1.0,1.0
YlU4kdv9s7q,full_vacc,0.0,0.0,2.0
XrnmEyfrA7K,ipv,0.0,0.0,1.0
XrnmEyfrA7K,penta1,0.0,0.0,1.0
XrnmEyfrA7K,penta3,0.0,0.0,1.0
XrnmEyfrA7K,mcv1,1.0,1.0,1.0
XrnmEyfrA7K,full_vacc,1.0,1.0,1.0
ZRBZXqwfoqv,bcg,0.0,0.0,1.0
ZRBZXqwfoqv,ipv,1.0,1.0,2.0
ZRBZXqwfoqv,penta1,1.0,1.0,1.0
ZRBZXqwfoqv,penta3,1.0,1.0,2.0
ZRBZXqwfoqv,mcv1,2.0,1.0,2.0
ZRBZXqwfoqv,rota2,0.0,1.0,1.0
ZRBZXqwfoqv,full_vacc,2.0,1.0,2.0
ftdG5jcXSkT,bcg,1.0,1.0,1.0
ftdG5jcXSkT,ipv,5.0,2.0,2.0
ftdG5jcXSkT,penta1,2.0,1.0,1.0
ftdG5jcXSkT,penta3,5.0,2.0,2.0
ftdG5jcXSkT,mcv1,2.0,1.0,1.0
ftdG5jcXSkT,rota2,1.0,1.0,1.0
ftdG5jcXSkT,full_vacc,2.0,1.0,1.0
Yrbkvnx17I8,bcg,0.0,0.0,1.0
Yrbkvnx17I8,ipv,0.0,0.0,1.0
Yrbkvnx17I8,penta1,1.0,0.0,2.0
Yrbkvnx17I8,penta3,0.0,0.0,1.0
Yrbkvnx17I8,mcv1,1.0,1.0,1.0
Yrbkvnx17I8,rota2,2.0,1.0,2.0
Yrbkvnx17I8,full_vacc,1.0,0.0,1.0
jjX6L4jUlkf,bcg,5.0,1.0,2.0
jjX6L4jUlkf,ipv,2.0,2.0,2.0
jjX6L4jUlkf,penta1,5.0,2.0,2.0
jjX6L4jUlkf,penta3,3.0,0.0,3.0
jjX6L4jUlkf,mcv1,5.0,2.0,2.0
jjX6L4jUlkf,rota2,3.0,1.0,1.0
jjX6L4jUlkf,full_vacc,4.0,2.0,2.0
nLWu4IICq3R,bcg,0.0,1.0,2.0
nLWu4IICq3R,ipv,1.0,1.0,1.0
nLWu4IICq3R,penta1,2.0,2.0,2.0
nLWu4IICq3R,penta3,1.0,1.0,1.0
nLWu4IICq3R,mcv1,1.0,1.0,1.0
nLWu4IICq3R,rota2,0.0,1.0,1.0
nLWu4IICq3R,full_vacc,1.0,1.0,1.0
l3tvdlSTKrE,bcg,0.0,1.0,2.0
l3tvdlSTKrE,ipv,0.0,0.0,2.0
l3tvdlSTKrE,penta1,0.0,0.0,1.0
l3tvdlSTKrE,penta3,0.0,0.0,2.0
l3tvdlSTKrE,rota2,1.0,1.0,1.0
GKN9stUl3sY,bcg,1.0,1.0,1.0
GKN9stUl3sY,ipv,0.0,1.0,1.0
GKN9stUl3sY,penta1,2.0,0.0,3.0
GKN9stUl3sY,penta3,0.0,1.0,1.0
GKN9stUl3sY,mcv1,1.0,1.0,1.0
GKN9stUl3sY,rota2,0.0,0.0,1.0
GKN9stUl3sY,full_vacc,1.0,1.0,1.0
Wa5b8xVDZFg,ipv,1.0,1.0,1.0
Wa5b8xVDZFg,penta1,1.0,1.0,1.0
Wa5b8xVDZFg,penta3,1.0,1.0,1.0
Wa5b8xVDZFg,mcv1,2.0,1.0,1.0
Wa5b8xVDZFg,rota2,1.0,1.0,1.0
Wa5b8xVDZFg,full_vacc,1.0,1.0,1.0
aFiD1zsicb9,bcg,1.0,1.0,1.0
aFiD1zsicb9,ipv,0.0,1.0,1.0
aFiD1zsicb9,penta1,0.0,1.0,1.0
aFiD1zsicb9,penta3,0.0,1.0,1.0
aFiD1zsicb9,mcv1,0.0,1.0,1.0
aFiD1zsicb9,rota2,0.0,1.0,1.0
aFiD1zsicb9,full_vacc,0.0,1.0,1.0
e15L26xuwnA,bcg,0.0,0.0,2.0
e15L26xuwnA,ipv,0.0,0.0,1.0
e15L26xuwnA,penta1,1.0,1.0,1.0
e15L26xuwnA,penta3,0.0,0.0,1.0
e15L26xuwnA,mcv1,0.0,1.0,1.0
e15L26xuwnA,rota2,0.0,1.0,1.0
e15L26xuwnA,full_vacc,0.0,1.0,1.0
NiCqBVjqak8,bcg,3.0,2.0,2.0
NiCqBVjqak8,ipv,5.0,1.0,2.0
NiCqBVjqak8,penta1,2.0,1.0,2.0
NiCqBVjqak8,penta3,5.0,1.0,2.0
NiCqBVjqak8,mcv1,3.0,1.0,2.0
NiCqBVjqak8,rota2,3.0,1.0,1.0
NiCqBVjqak8,full_vacc,3.0,1.0,2.0
o4astroOq01,bcg,1.0,1.0,1.0
o4astroOq01,ipv,6.0,0.0,2.0
o4astroOq01,penta1,5.0,0.0,1.0
o4astroOq01,penta3,0.0,0.0,2.0
o4astroOq01,mcv1,1.0,1.0,1.0
o4astroOq01,rota2,6.0,1.0,1.0
o4astroOq01,full_vacc,2.0,0.0,1.0
Aio9CSB1lCJ,bcg,4.0,2.0,2.0
Aio9CSB1lCJ,ipv,2.0,1.0,1.0
Aio9CSB1lCJ,penta1,4.0,1.0,1.0
Aio9CSB1lCJ,penta3,2.0,1.0,2.0
Aio9CSB1lCJ,mcv1,2.0,2.0,2.0
Aio9CSB1lCJ,rota2,3.0,1.0,1.0
Aio9CSB1lCJ,full_vacc,2.0,2.0,2.0
HAfNSTciyEW,bcg,1.0,1.0,2.0
HAfNSTciyEW,ipv,2.0,2.0,2.0
HAfNSTciyEW,penta1,3.0,2.0,2.0
HAfNSTciyEW,penta3,2.0,2.0,2.0
HAfNSTciyEW,mcv1,0.0,0.0,1.0
HAfNSTciyEW,rota2,3.0,3.0,3.0
HAfNSTciyEW,full_vacc,0.0,0.0,1.0
Zc5L1KthD0Y,ipv,0.0,0.0,1.0
Zc5L1KthD0Y,penta1,0.0,0.0,1.0
Zc5L1KthD0Y,penta3,0.0,0.0,1.0
Zc5L1KthD0Y,mcv1,1.0,1.0,1.0
Zc5L1KthD0Y,full_vacc,1.0,1.0,1.0
N9GCJXfLchF,bcg,1.0,1.0,1.0
N9GCJXfLchF,ipv,4.0,0.0,0.0
N9GCJXfLchF,penta3,4.0,0.0,0.0
N9GCJXfLchF,mcv1,0.0,1.0,1.0
N9GCJXfLchF,full_vacc,0.0,1.0,1.0
D8BzJZD810s,bcg,0.0,1.0,2.0
D8BzJZD810s,ipv,1.0,1.0,3.0
D8BzJZD810s,penta1,2.0,2.0,3.0
D8BzJZD810s,penta3,1.0,1.0,3.0
D8BzJZD810s,mcv1,1.0,1.0,1.0
D8BzJZD810s,full_vacc,1.0,1.0,1.0
COf2UPEzbFc,bcg,0.0,0.0,2.0
COf2UPEzbFc,ipv,1.0,2.0,3.0
COf2UPEzbFc,penta1,1.0,1.0,1.0
COf2UPEzbFc,penta3,1.0,2.0,3.0
COf2UPEzbFc,mcv1,0.0,0.0,1.0
COf2UPEzbFc,rota2,1.0,1.0,2.0
COf2UPEzbFc,full_vacc,0.0,0.0,1.0
FPeX4Gq4cBJ,bcg,1.0,1.0,1.0
FPeX4Gq4cBJ,ipv,4.0,0.0,2.0
FPeX4Gq4cBJ,penta1,1.0,1.0,1.0
FPeX4Gq4cBJ,penta3,4.0,0.0,2.0
FPeX4Gq4cBJ,mcv1,3.0,1.0,1.0
FPeX4Gq4cBJ,rota2,0.0,0.0,1.0
FPeX4Gq4cBJ,full_vacc,3.0,1.0,1.0
gLkdmK5Z7CS,bcg,2.0,1.0,1.0
gLkdmK5Z7CS,ipv,3.0,2.0,2.0
gLkdmK5Z7CS,penta1,2.0,1.0,1.0
gLkdmK5Z7CS,penta3,3.0,2.0,2.0
gLkdmK5Z7CS,mcv1,2.0,1.0,1.0
gLkdmK5Z7CS,rota2,2.0,2.0,2.0
gLkdmK5Z7CS,full_vacc,2.0,1.0,1.0
uNgwP7YQDVH,bcg,1.0,1.0,1.0
uNgwP7YQDVH,ipv,2.0,0.0,3.0
uNgwP7YQDVH,penta1,0.0,0.0,2.0
uNgwP7YQDVH,penta3,2.0,0.0,3.0
uNgwP7YQDVH,mcv1,3.0,2.0,2.0
uNgwP7YQDVH,rota2,0.0,0.0,3.0
uNgwP7YQDVH,full_vacc,3.0,2.0,2.0
gwgU9IeJOED,bcg,0.0,0.0,3.0
gwgU9IeJOED,ipv,1.0,1.0,2.0
gwgU9IeJOED,penta1,0.0,0.0,3.0
gwgU9IeJOED,penta3,1.0,1.0,2.0
gwgU9IeJOED,mcv1,1.0,1.0,1.0
gwgU9IeJOED,rota2,1.0,1.0,1.0
gwgU9IeJOED,full_vacc,1.0,1.0,1.0
FcKZGoHW7PE,bcg,1.0,1.0,1.0
FcKZGoHW7PE,ipv,1.0,1.0,1.0
FcKZGoHW7PE,penta1,1.0,1.0,1.0
FcKZGoHW7PE,penta3,1.0,1.0,1.0
FcKZGoHW7PE,mcv1,0.0,1.0,1.0
FcKZGoHW7PE,rota2,2.0,2.0,2.0
FcKZGoHW7PE,full_vacc,0.0,1.0,1.0
m1qCFLcAx7p,bcg,1.0,1.0,1.0
m1qCFLcAx7p,ipv,2.0,2.0,2.0
m1qCFLcAx7p,penta1,1.0,1.0,1.0
m1qCFLcAx7p,penta3,2.0,2.0,2.0
m1qCFLcAx7p,mcv1,3.0,1.0,1.0
m1qCFLcAx7p,rota2,1.0,1.0,1.0
m1qCFLcAx7p,full_vacc,2.0,1.0,1.0
wx1SpjDXruT,mcv1,1.0,1.0,1.0
wx1SpjDXruT,rota2,1.0,1.0,1.0
wx1SpjDXruT,full_vacc,1.0,1.0,1.0
BUUvvL3BhsZ,bcg,2.0,1.0,2.0
BUUvvL3BhsZ,penta1,0.0,0.0,2.0
BUUvvL3BhsZ,mcv1,1.0,1.0,1.0
BUUvvL3BhsZ,full_vacc,1.0,1.0,1.0
se0QG5jqrTY,bcg,1.0,1.0,3.0
se0QG5jqrTY,ipv,2.0,1.0,1.0
se0QG5jqrTY,penta1,1.0,1.0,1.0
se0QG5jqrTY,penta3,2.0,1.0,1.0
se0QG5jqrTY,mcv1,4.0,1.0,2.0
se0QG5jqrTY,rota2,2.0,1.0,2.0
se0QG5jqrTY,full_vacc,4.0,1.0,2.0
WZsioBhPlVK,ipv,3.0,1.0,1.0
WZsioBhPlVK,penta1,3.0,1.0,1.0
WZsioBhPlVK,penta3,3.0,1.0,1.0
WZsioBhPlVK,rota2,0.0,0.0,1.0
Q4yqRo6ofqK,bcg,1.0,1.0,1.0
Q4yqRo6ofqK,ipv,2.0,1.0,2.0
Q4yqRo6ofqK,penta1,2.0,2.0,2.0
Q4yqRo6ofqK,penta3,2.0,2.0,2.0
Q4yqRo6ofqK,mcv1,5.0,1.0,1.0
Q4yqRo6ofqK,rota2,2.0,2.0,2.0
Q4yqRo6ofqK,full_vacc,3.0,1.0,1.0
FSBxQylwpYa,bcg,0.0,1.0,1.0
FSBxQylwpYa,ipv,0.0,1.0,2.0
FSBxQylwpYa,penta1,0.0,1.0,1.0
FSBxQylwpYa,penta3,0.0,1.0,2.0
FSBxQylwpYa,mcv1,2.0,2.0,2.0
FSBxQylwpYa,rota2,0.0,0.0,2.0
FSBxQylwpYa,full_vacc,2.0,2.0,2.0
gKwXqROyusZ,bcg,2.0,1.0,2.0
gKwXqROyusZ,ipv,1.0,1.0,1.0
gKwXqROyusZ,penta1,1.0,1.0,1.0
gKwXqROyusZ,penta3,1.0,1.0,1.0
gKwXqROyusZ,mcv1,1.0,1.0,1.0
gKwXqROyusZ,rota2,1.0,1.0,1.0
gKwXqROyusZ,full_vacc,1.0,1.0,1.0
G0U3xkx3i99,ipv,0.0,1.0,1.0
G0U3xkx3i99,penta1,1.0,1.0,2.0
G0U3xkx3i99,penta3,0.0,1.0,1.0
G0U3xkx3i99,mcv1,0.0,0.0,1.0
G0U3xkx3i99,rota2,0.0,1.0,2.0
G0U3xkx3i99,full_vacc,0.0,0.0,1.0
cVTaCwMHG8t,bcg,1.0,1.0,1.0
cVTaCwMHG8t,ipv,0.0,0.0,2.0
cVTaCwMHG8t,penta1,0.0,1.0,2.0
cVTaCwMHG8t,penta3,0.0,0.0,2.0
cVTaCwMHG8t,mcv1,3.0,1.0,1.0
cVTaCwMHG8t,rota2,0.0,1.0,2.0
cVTaCwMHG8t,full_vacc,3.0,1.0,1.0
IDVaQMb1sXY,bcg,2.0,2.0,3.0
IDVaQMb1sXY,ipv,0.0,0.0,1.0
IDVaQMb1sXY,penta1,0.0,0.0,1.0
IDVaQMb1sXY,penta3,0.0,0.0,1.0
IDVaQMb1sXY,rota2,0.0,0.0,1.0
Z75R04JVx3l,bcg,4.0,1.0,2.0
Z75R04JVx3l,ipv,5.0,2.0,3.0
Z75R04JVx3l,penta1,4.0,2.0,3.0
Z75R04JVx3l,penta3,5.0,2.0,3.0
Z75R04JVx3l,mcv1,6.0,1.0,2.0
Z75R04JVx3l,rota2,4.0,2.0,2.0
Z75R04JVx3l,full_vacc,5.0,1.0,2.0
zFnl9xMBuj7,bcg,0.0,1.0,1.0
zFnl9xMBuj7,ipv,1.0,1.0,2.0
zFnl9xMBuj7,penta1,3.0,1.0,3.0
zFnl9xMBuj7,penta3,1.0,1.0,2.0
zFnl9xMBuj7,mcv1,2.0,1.0,1.0
zFnl9xMBuj7,rota2,0.0,0.0,2.0
zFnl9xMBuj7,full_vacc,2.0,1.0,1.0
eGQjUXvdVsL,bcg,1.0,1.0,1.0
eGQjUXvdVsL,ipv,1.0,2.0,2.0
eGQjUXvdVsL,penta1,1.0,1.0,2.0
eGQjUXvdVsL,penta3,1.0,1.0,1.0
eGQjUXvdVsL,mcv1,1.0,1.0,1.0
eGQjUXvdVsL,rota2,0.0,1.0,1.0
eGQjUXvdVsL,full_vacc,1.0,1.0,1.0
k1N4Fl5IddE,bcg,1.0,1.0,1.0
k1N4Fl5IddE,ipv,0.0,1.0,2.0
k1N4Fl5IddE,penta1,1.0,1.0,1.0
k1N4Fl5IddE,penta3,0.0,1.0,2.0
k1N4Fl5IddE,mcv1,1.0,1.0,1.0
k1N4Fl5IddE,rota2,1.0,1.0,1.0
k1N4Fl5IddE,full_vacc,1.0,1.0,1.0
pCydHvqyBUA,bcg,0.0,0.0,2.0
pCydHvqyBUA,ipv,0.0,1.0,2.0
pCydHvqyBUA,penta1,1.0,2.0,2.0
pCydHvqyBUA,penta3,0.0,1.0,2.0
pCydHvqyBUA,mcv1,5.0,0.0,2.0
pCydHvqyBUA,rota2,2.0,1.0,2.0
pCydHvqyBUA,full_vacc,5.0,0.0,2.0
UI3xHHK0zgW,bcg,1.0,1.0,1.0
UI3xHHK0zgW,ipv,2.0,2.0,2.0
UI3xHHK0zgW,penta1,2.0,1.0,2.0
UI3xHHK0zgW,penta3,2.0,2.0,2.0
UI3xHHK0zgW,mcv1,2.0,1.0,2.0
UI3xHHK0zgW,rota2,2.0,2.0,2.0
UI3xHHK0zgW,full_vacc,2.0,1.0,2.0
ebVrjhe3I39,penta1,0.0,0.0,1.0
ebVrjhe3I39,rota2,0.0,0.0,1.0
tnHfcRirilx,bcg,1.0,1.0,1.0
tnHfcRirilx,ipv,5.0,1.0,1.0
tnHfcRirilx,penta1,1.0,1.0,1.0
tnHfcRirilx,penta3,5.0,1.0,1.0
tnHfcRirilx,mcv1,1.0,1.0,1.0
tnHfcRirilx,rota2,4.0,2.0,3.0
tnHfcRirilx,full_vacc,1.0,1.0,1.0
ZFYcsQaT8zz,bcg,2.0,2.0,2.0
ZFYcsQaT8zz,ipv,0.0,0.0,2.0
ZFYcsQaT8zz,penta1,0.0,0.0,1.0
ZFYcsQaT8zz,penta3,0.0,0.0,2.0
ZFYcsQaT8zz,mcv1,1.0,1.0,2.0
ZFYcsQaT8zz,rota2,0.0,0.0,2.0
ZFYcsQaT8zz,full_vacc,1.0,1.0,2.0
yU2XOvfk4oN,bcg,1.0,1.0,1.0
yU2XOvfk4oN,mcv1,2.0,1.0,2.0
yU2XOvfk4oN,full_vacc,4.0,1.0,2.0
VEOxDA5dktc,bcg,0.0,0.0,1.0
VEOxDA5dktc,ipv,0.0,0.0,2.0
VEOxDA5dktc,penta1,0.0,1.0,2.0
VEOxDA5dktc,penta3,0.0,0.0,2.0
VEOxDA5dktc,mcv1,0.0,0.0,1.0
VEOxDA5dktc,full_vacc,0.0,0.0,1.0
Yxxv0DQwG08,bcg,2.0,1.0,1.0
Yxxv0DQwG08,ipv,2.0,2.0,2.0
Yxxv0DQwG08,penta1,2.0,1.0,1.0
Yxxv0DQwG08,penta3,2.0,2.0,2.0
Yxxv0DQwG08,mcv1,1.0,1.0,1.0
Yxxv0DQwG08,rota2,2.0,1.0,1.0
Yxxv0DQwG08,full_vacc,1.0,1.0,1.0
k0lsGFvLIwf,ipv,2.0,1.0,1.0
k0lsGFvLIwf,penta1,0.0,1.0,1.0
k0lsGFvLIwf,penta3,2.0,1.0,1.0
k0lsGFvLIwf,mcv1,2.0,1.0,1.0
k0lsGFvLIwf,rota2,2.0,1.0,1.0
k0lsGFvLIwf,full_vacc,2.0,1.0,1.0
PYf7uYi758W,bcg,0.0,0.0,1.0
PYf7uYi758W,ipv,1.0,0.0,2.0
PYf7uYi758W,penta1,0.0,0.0,1.0
PYf7uYi758W,penta3,1.0,0.0,2.0
PYf7uYi758W,mcv1,0.0,0.0,2.0
PYf7uYi758W,rota2,0.0,1.0,2.0
PYf7uYi758W,full_vacc,0.0,0.0,2.0
Fn4sbgAuvHU,mcv1,0.0,1.0,1.0
Fn4sbgAuvHU,full_vacc,0.0,1.0,1.0
nvobNv8nql5,bcg,0.0,0.0,1.0
nvobNv8nql5,ipv,1.0,0.0,2.0
nvobNv8nql5,penta1,0.0,0.0,1.0
nvobNv8nql5,penta3,1.0,0.0,2.0
nvobNv8nql5,mcv1,1.0,1.0,1.0
nvobNv8nql5,rota2,0.0,0.0,1.0
nvobNv8nql5,full_vacc,1.0,1.0,1.0
NmDwvNgfvPD,bcg,0.0,0.0,2.0
NmDwvNgfvPD,ipv,1.0,1.0,1.0
NmDwvNgfvPD,penta1,1.0,1.0,2.0
NmDwvNgfvPD,penta3,1.0,1.0,1.0
NmDwvNgfvPD,mcv1,1.0,1.0,1.0
NmDwvNgfvPD,rota2,1.0,1.0,2.0
NmDwvNgfvPD,full_vacc,1.0,1.0,1.0
vvXo5KuQ1Ar,bcg,0.0,0.0,1.0
vvXo5KuQ1Ar,ipv,0.0,0.0,1.0
vvXo5KuQ1Ar,penta1,0.0,0.0,1.0
vvXo5KuQ1Ar,penta3,0.0,0.0,1.0
vvXo5KuQ1Ar,mcv1,0.0,0.0,1.0
vvXo5KuQ1Ar,rota2,0.0,0.0,1.0
vvXo5KuQ1Ar,full_vacc,0.0,0.0,1.0
CBqregaBl0J,bcg,1.0,1.0,1.0
CBqregaBl0J,ipv,0.0,0.0,3.0
CBqregaBl0J,penta1,1.0,2.0,2.0
CBqregaBl0J,penta3,0.0,0.0,2.0
CBqregaBl0J,mcv1,0.0,1.0,1.0
CBqregaBl0J,rota2,2.0,1.0,2.0
CBqregaBl0J,full_vacc,0.0,1.0,1.0
VRXOMQZIY7O,bcg,1.0,1.0,1.0
VRXOMQZIY7O,ipv,3.0,1.0,2.0
VRXOMQZIY7O,penta1,1.0,1.0,1.0
VRXOMQZIY7O,penta3,1.0,1.0,2.0
VRXOMQZIY7O,mcv1,0.0,0.0,1.0
VRXOMQZIY7O,rota2,2.0,1.0,2.0
VRXOMQZIY7O,full_vacc,0.0,0.0,1.0
G43R4Pg56VK,ipv,0.0,0.0,1.0
G43R4Pg56VK,penta1,0.0,0.0,2.0
G43R4Pg56VK,penta3,0.0,0.0,1.0
G43R4Pg56VK,mcv1,1.0,1.0,1.0
G43R4Pg56VK,rota2,1.0,1.0,1.0
G43R4Pg56VK,full_vacc,1.0,1.0,1.0
CmVqADO7x79,bcg,0.0,0.0,2.0
CmVqADO7x79,ipv,0.0,0.0,2.0
CmVqADO7x79,penta1,0.0,0.0,2.0
CmVqADO7x79,penta3,0.0,0.0,2.0
CmVqADO7x79,mcv1,0.0,0.0,2.0
