hf_id,indicator,iqr,sd,ttt
O30XPMFvZFb,penta1,NaN,NaN,NaN
O30XPMFvZFb,penta3,NaN,NaN,NaN
O30XPMFvZFb,mcv1,NaN,NaN,NaN
O30XPMFvZFb,rota2,NaN,NaN,NaN
O30XPMFvZFb,full_vacc,NaN,NaN,NaN
TPR8lex20yb,bcg,NaN,NaN,NaN
TPR8lex20yb,ipv,0.0,1.0,0.0
TPR8lex20yb,penta3,0.0,1.0,0.0
TPR8lex20yb,mcv1,1.0,1.0,0.0
TPR8lex20yb,full_vacc,1.0,1.0,0.0
VV6I4PmdZDf,bcg,NaN,NaN,NaN
VV6I4PmdZDf,penta1,1.0,1.0,0.0
VV6I4PmdZDf,mcv1,3.0,0.0,0.0
VV6I4PmdZDf,full_vacc,3.0,0.0,0.0
Y0wTExAM3pQ,bcg,NaN,NaN,NaN
Y0wTExAM3pQ,ipv,3.0,0.0,0.0
Y0wTExAM3pQ,penta1,2.0,1.0,0.0
Y0wTExAM3pQ,penta3,3.0,0.0,0.0
Y0wTExAM3pQ,mcv1,2.0,2.0,0.0
Y0wTExAM3pQ,rota2,3.0,1.0,0.0
Y0wTExAM3pQ,full_vacc,2.0,2.0,0.0
u2Ix2zmHjJ8,ipv,0.0,1.0,0.0
u2Ix2zmHjJ8,penta1,2.0,2.0,0.0
u2Ix2zmHjJ8,penta3,0.0,1.0,0.0
u2Ix2zmHjJ8,mcv1,0.0,1.0,0.0
u2Ix2zmHjJ8,rota2,0.0,1.0,0.0
u2Ix2zmHjJ8,full_vacc,0.0,1.0,0.0
RekwyH4FFEo,bcg,1.0,0.0,0.0
RekwyH4FFEo,ipv,2.0,1.0,0.0
RekwyH4FFEo,penta1,3.0,0.0,0.0
RekwyH4FFEo,penta3,2.0,1.0,0.0
RekwyH4FFEo,mcv1,1.0,1.0,0.0
RekwyH4FFEo,rota2,3.0,1.0,0.0
RekwyH4FFEo,full_vacc,2.0,1.0,0.0
un5iaczmp7u,bcg,1.0,1.0,0.0
un5iaczmp7u,ipv,1.0,1.0,0.0
un5iaczmp7u,penta1,3.0,2.0,0.0
un5iaczmp7u,penta3,1.0,1.0,0.0
un5iaczmp7u,mcv1,2.0,2.0,0.0
un5iaczmp7u,rota2,1.0,1.0,0.0
un5iaczmp7u,full_vacc,2.0,2.0,0.0
gx58WVJ6PM2,mcv1,0.0,1.0,0.0
gx58WVJ6PM2,full_vacc,0.0,1.0,0.0
wmOhttIB5xv,bcg,0.0,1.0,0.0
wmOhttIB5xv,ipv,0.0,1.0,0.0
wmOhttIB5xv,penta1,0.0,1.0,0.0
wmOhttIB5xv,penta3,0.0,1.0,0.0
wmOhttIB5xv,mcv1,0.0,1.0,0.0
wmOhttIB5xv,rota2,0.0,1.0,0.0
wmOhttIB5xv,full_vacc,0.0,1.0,0.0
uBvHFbaiYUK,bcg,2.0,1.0,0.0
uBvHFbaiYUK,ipv,3.0,1.0,0.0
uBvHFbaiYUK,penta1,2.0,1.0,0.0
uBvHFbaiYUK,penta3,3.0,1.0,0.0
uBvHFbaiYUK,mcv1,2.0,1.0,0.0
uBvHFbaiYUK,rota2,3.0,1.0,0.0
uBvHFbaiYUK,full_vacc,2.0,2.0,0.0
UkqitUtm3YF,bcg,0.0,1.0,0.0
UkqitUtm3YF,penta1,0.0,1.0,0.0
UkqitUtm3YF,mcv1,1.0,1.0,0.0
UkqitUtm3YF,rota2,0.0,1.0,0.0
UkqitUtm3YF,full_vacc,1.0,1.0,0.0
UcCxMJE3bhQ,bcg,2.0,0.0,0.0
UcCxMJE3bhQ,ipv,2.0,1.0,0.0
UcCxMJE3bhQ,penta1,1.0,1.0,0.0
UcCxMJE3bhQ,penta3,2.0,1.0,0.0
UcCxMJE3bhQ,mcv1,1.0,1.0,0.0
UcCxMJE3bhQ,rota2,1.0,1.0,0.0
UcCxMJE3bhQ,full_vacc,1.0,1.0,0.0
KDVtlouQ0PL,bcg,0.0,1.0,0.0
KDVtlouQ0PL,ipv,0.0,1.0,0.0
KDVtlouQ0PL,penta1,0.0,1.0,0.0
KDVtlouQ0PL,penta3,0.0,1.0,0.0
KDVtlouQ0PL,mcv1,1.0,1.0,0.0
KDVtlouQ0PL,rota2,0.0,1.0,0.0
KDVtlouQ0PL,full_vacc,1.0,1.0,0.0
Gdp50iZyADv,rota2,1.0,1.0,0.0
KVlGVgIA7Eg,bcg,NaN,NaN,NaN
KVlGVgIA7Eg,ipv,2.0,1.0,0.0
KVlGVgIA7Eg,mcv1,1.0,1.0,0.0
KVlGVgIA7Eg,full_vacc,1.0,1.0,0.0
sjhiqFxfG4b,bcg,2.0,2.0,0.0
sjhiqFxfG4b,ipv,1.0,1.0,0.0
sjhiqFxfG4b,penta1,1.0,1.0,0.0
sjhiqFxfG4b,penta3,2.0,2.0,0.0
sjhiqFxfG4b,mcv1,1.0,1.0,0.0
sjhiqFxfG4b,rota2,1.0,1.0,0.0
sjhiqFxfG4b,full_vacc,1.0,1.0,0.0
tkhPgMUxXuf,ipv,0.0,1.0,0.0
tkhPgMUxXuf,penta3,0.0,1.0,0.0
tkhPgMUxXuf,mcv1,1.0,1.0,0.0
tkhPgMUxXuf,rota2,2.0,1.0,0.0
tkhPgMUxXuf,full_vacc,1.0,1.0,0.0
IG3q9VWIPme,bcg,5.0,1.0,0.0
IG3q9VWIPme,penta1,1.0,1.0,0.0
CXPdvUC79Lk,bcg,1.0,1.0,0.0
CXPdvUC79Lk,ipv,2.0,1.0,0.0
CXPdvUC79Lk,penta1,1.0,1.0,0.0
CXPdvUC79Lk,penta3,2.0,1.0,0.0
CXPdvUC79Lk,mcv1,3.0,1.0,0.0
CXPdvUC79Lk,rota2,0.0,1.0,0.0
CXPdvUC79Lk,full_vacc,3.0,1.0,0.0
nkHAqP1FPyA,bcg,3.0,1.0,0.0
nkHAqP1FPyA,ipv,2.0,2.0,0.0
nkHAqP1FPyA,penta1,2.0,2.0,0.0
nkHAqP1FPyA,penta3,2.0,2.0,0.0
nkHAqP1FPyA,mcv1,4.0,1.0,0.0
nkHAqP1FPyA,rota2,1.0,1.0,0.0
nkHAqP1FPyA,full_vacc,4.0,1.0,0.0
WvVYcLK1rDc,bcg,1.0,1.0,0.0
WvVYcLK1rDc,ipv,1.0,1.0,0.0
WvVYcLK1rDc,penta1,1.0,1.0,0.0
WvVYcLK1rDc,penta3,1.0,1.0,0.0
WvVYcLK1rDc,mcv1,3.0,1.0,0.0
WvVYcLK1rDc,rota2,1.0,1.0,0.0
WvVYcLK1rDc,full_vacc,3.0,1.0,0.0
N1OezjT4TCy,bcg,3.0,2.0,0.0
N1OezjT4TCy,ipv,3.0,1.0,0.0
N1OezjT4TCy,penta1,3.0,2.0,0.0
N1OezjT4TCy,penta3,3.0,1.0,0.0
N1OezjT4TCy,mcv1,1.0,1.0,0.0
N1OezjT4TCy,rota2,2.0,1.0,0.0
N1OezjT4TCy,full_vacc,1.0,1.0,0.0
dTaYuJRdur0,ipv,0.0,1.0,0.0
dTaYuJRdur0,penta3,0.0,1.0,0.0
dTaYuJRdur0,mcv1,2.0,1.0,0.0
dTaYuJRdur0,rota2,1.0,1.0,0.0
dTaYuJRdur0,full_vacc,2.0,1.0,0.0
yZVvcC5IMwK,bcg,0.0,1.0,0.0
yZVvcC5IMwK,ipv,1.0,1.0,0.0
yZVvcC5IMwK,penta1,1.0,1.0,0.0
yZVvcC5IMwK,penta3,1.0,1.0,0.0
yZVvcC5IMwK,mcv1,2.0,0.0,0.0
yZVvcC5IMwK,rota2,1.0,1.0,0.0
yZVvcC5IMwK,full_vacc,2.0,0.0,0.0
J6shKUeXNuD,bcg,2.0,1.0,0.0
G0U3xkx3i99,bcg,NaN,NaN,NaN
G0U3xkx3i99,ipv,0.0,1.0,0.0
G0U3xkx3i99,penta1,1.0,1.0,0.0
G0U3xkx3i99,penta3,0.0,1.0,0.0
G0U3xkx3i99,rota2,0.0,1.0,0.0
kANIqifemkL,mcv1,0.0,1.0,0.0
kANIqifemkL,full_vacc,0.0,1.0,0.0
EHnsN1HHwuC,penta1,1.0,1.0,0.0
mY5mc6ABFwX,rota2,0.0,1.0,0.0
iB4m7Ht6LvA,bcg,2.0,1.0,0.0
iB4m7Ht6LvA,ipv,3.0,1.0,0.0
iB4m7Ht6LvA,penta1,3.0,1.0,0.0
iB4m7Ht6LvA,penta3,1.0,1.0,0.0
iB4m7Ht6LvA,mcv1,2.0,1.0,0.0
iB4m7Ht6LvA,rota2,2.0,0.0,0.0
iB4m7Ht6LvA,full_vacc,1.0,1.0,0.0
ZhaGyNlk33S,bcg,1.0,1.0,0.0
ZhaGyNlk33S,ipv,4.0,1.0,0.0
ZhaGyNlk33S,penta1,0.0,1.0,0.0
ZhaGyNlk33S,penta3,4.0,1.0,0.0
ZhaGyNlk33S,mcv1,0.0,1.0,0.0
ZhaGyNlk33S,rota2,2.0,2.0,0.0
ZhaGyNlk33S,full_vacc,0.0,1.0,0.0
y9lm35BEDj5,bcg,NaN,NaN,NaN
y9lm35BEDj5,ipv,0.0,2.0,0.0
y9lm35BEDj5,penta1,0.0,1.0,0.0
y9lm35BEDj5,penta3,0.0,1.0,0.0
y9lm35BEDj5,mcv1,0.0,1.0,0.0
y9lm35BEDj5,rota2,0.0,1.0,0.0
y9lm35BEDj5,full_vacc,0.0,1.0,0.0
s3BpVGJwW17,bcg,3.0,3.0,0.0
s3BpVGJwW17,ipv,2.0,2.0,0.0
s3BpVGJwW17,penta1,2.0,1.0,0.0
s3BpVGJwW17,penta3,0.0,2.0,0.0
s3BpVGJwW17,mcv1,2.0,2.0,0.0
s3BpVGJwW17,rota2,1.0,1.0,0.0
s3BpVGJwW17,full_vacc,2.0,2.0,0.0
BVqFPIflnTB,ipv,2.0,2.0,0.0
BVqFPIflnTB,penta1,3.0,0.0,0.0
BVqFPIflnTB,penta3,2.0,2.0,0.0
BVqFPIflnTB,mcv1,0.0,1.0,0.0
BVqFPIflnTB,rota2,0.0,1.0,0.0
BVqFPIflnTB,full_vacc,0.0,1.0,0.0
SdiYylI4MyB,bcg,3.0,0.0,0.0
SdiYylI4MyB,penta1,0.0,1.0,0.0
SdiYylI4MyB,mcv1,2.0,1.0,0.0
SdiYylI4MyB,rota2,3.0,1.0,0.0
SdiYylI4MyB,full_vacc,2.0,1.0,0.0
lNxi3IEPs3M,bcg,4.0,1.0,0.0
lNxi3IEPs3M,ipv,4.0,3.0,0.0
lNxi3IEPs3M,penta1,3.0,1.0,0.0
lNxi3IEPs3M,penta3,4.0,3.0,0.0
lNxi3IEPs3M,mcv1,4.0,1.0,0.0
lNxi3IEPs3M,rota2,3.0,2.0,0.0
lNxi3IEPs3M,full_vacc,4.0,1.0,0.0
wpjCEAN4mm5,bcg,1.0,1.0,0.0
wpjCEAN4mm5,ipv,1.0,1.0,0.0
wpjCEAN4mm5,penta1,2.0,1.0,0.0
wpjCEAN4mm5,penta3,1.0,1.0,0.0
wpjCEAN4mm5,mcv1,2.0,1.0,0.0
wpjCEAN4mm5,rota2,2.0,1.0,0.0
wpjCEAN4mm5,full_vacc,2.0,1.0,0.0
bALOAy3y9o4,bcg,2.0,1.0,0.0
bALOAy3y9o4,ipv,1.0,1.0,0.0
bALOAy3y9o4,penta1,1.0,1.0,0.0
bALOAy3y9o4,penta3,1.0,1.0,0.0
bALOAy3y9o4,mcv1,2.0,1.0,0.0
bALOAy3y9o4,rota2,1.0,1.0,0.0
bALOAy3y9o4,full_vacc,2.0,1.0,0.0
AtdcW8jAKrJ,bcg,2.0,1.0,0.0
AtdcW8jAKrJ,ipv,3.0,1.0,0.0
AtdcW8jAKrJ,penta1,2.0,1.0,0.0
AtdcW8jAKrJ,penta3,3.0,1.0,0.0
AtdcW8jAKrJ,mcv1,3.0,1.0,0.0
AtdcW8jAKrJ,rota2,5.0,1.0,0.0
AtdcW8jAKrJ,full_vacc,3.0,1.0,0.0
pYxQge6aO1j,penta1,0.0,1.0,0.0
pYxQge6aO1j,mcv1,1.0,1.0,0.0
pYxQge6aO1j,full_vacc,1.0,1.0,0.0
n36X46n2jeT,bcg,4.0,0.0,0.0
n36X46n2jeT,rota2,0.0,1.0,0.0
h9zpSOWSjoB,bcg,1.0,1.0,0.0
h9zpSOWSjoB,ipv,2.0,1.0,0.0
h9zpSOWSjoB,penta1,1.0,1.0,0.0
h9zpSOWSjoB,penta3,1.0,1.0,0.0
h9zpSOWSjoB,mcv1,1.0,1.0,0.0
h9zpSOWSjoB,rota2,0.0,1.0,0.0
h9zpSOWSjoB,full_vacc,1.0,1.0,0.0
MdRFZveyvrk,bcg,2.0,2.0,0.0
MdRFZveyvrk,ipv,2.0,2.0,0.0
MdRFZveyvrk,penta1,2.0,2.0,0.0
MdRFZveyvrk,penta3,2.0,2.0,0.0
MdRFZveyvrk,mcv1,2.0,2.0,0.0
MdRFZveyvrk,rota2,2.0,2.0,0.0
MdRFZveyvrk,full_vacc,2.0,2.0,0.0
FnPKw8QQQk7,bcg,1.0,1.0,0.0
FnPKw8QQQk7,ipv,5.0,1.0,0.0
FnPKw8QQQk7,penta1,6.0,1.0,0.0
FnPKw8QQQk7,penta3,5.0,1.0,0.0
FnPKw8QQQk7,mcv1,NaN,NaN,NaN
FnPKw8QQQk7,rota2,1.0,1.0,0.0
FnPKw8QQQk7,full_vacc,NaN,NaN,NaN
mxUy9twWp49,ipv,1.0,1.0,0.0
mxUy9twWp49,penta3,1.0,1.0,0.0
mxUy9twWp49,rota2,2.0,1.0,0.0
P9Bsem3rRsu,bcg,0.0,1.0,0.0
P9Bsem3rRsu,ipv,1.0,1.0,0.0
P9Bsem3rRsu,penta1,0.0,1.0,0.0
P9Bsem3rRsu,penta3,1.0,1.0,0.0
P9Bsem3rRsu,mcv1,3.0,2.0,0.0
P9Bsem3rRsu,rota2,0.0,1.0,0.0
P9Bsem3rRsu,full_vacc,3.0,2.0,0.0
cNXgVm69JGh,bcg,0.0,1.0,0.0
cNXgVm69JGh,penta1,0.0,1.0,0.0
cNXgVm69JGh,mcv1,0.0,1.0,0.0
cNXgVm69JGh,full_vacc,0.0,1.0,0.0
Ke6SiU4TVXc,ipv,3.0,1.0,0.0
Ke6SiU4TVXc,penta1,4.0,1.0,0.0
Ke6SiU4TVXc,penta3,3.0,1.0,0.0
Ke6SiU4TVXc,mcv1,3.0,1.0,0.0
Ke6SiU4TVXc,rota2,3.0,1.0,0.0
Ke6SiU4TVXc,full_vacc,3.0,1.0,0.0
rygaja7A24v,ipv,4.0,1.0,0.0
rygaja7A24v,penta1,0.0,1.0,0.0
rygaja7A24v,penta3,4.0,1.0,0.0
rygaja7A24v,mcv1,1.0,0.0,0.0
rygaja7A24v,rota2,3.0,1.0,0.0
rygaja7A24v,full_vacc,1.0,0.0,0.0
OzKIzPZSbay,ipv,3.0,0.0,0.0
OzKIzPZSbay,penta3,3.0,0.0,0.0
OzKIzPZSbay,mcv1,1.0,1.0,0.0
OzKIzPZSbay,full_vacc,1.0,1.0,0.0
i3IKlNJZ6X3,bcg,0.0,1.0,0.0
i3IKlNJZ6X3,mcv1,1.0,1.0,0.0
i3IKlNJZ6X3,full_vacc,1.0,1.0,0.0
OqsLK1v0tAy,bcg,2.0,1.0,0.0
OqsLK1v0tAy,ipv,2.0,2.0,0.0
OqsLK1v0tAy,penta1,1.0,1.0,0.0
OqsLK1v0tAy,penta3,2.0,2.0,0.0
OqsLK1v0tAy,full_vacc,1.0,1.0,0.0
VCy28aDdPuI,bcg,2.0,1.0,0.0
VCy28aDdPuI,penta1,4.0,0.0,0.0
VCy28aDdPuI,rota2,1.0,0.0,0.0
x9Va36cMXrz,bcg,2.0,1.0,0.0
x9Va36cMXrz,ipv,2.0,1.0,0.0
x9Va36cMXrz,penta1,2.0,1.0,0.0
x9Va36cMXrz,penta3,2.0,1.0,0.0
x9Va36cMXrz,mcv1,1.0,1.0,0.0
x9Va36cMXrz,rota2,2.0,1.0,0.0
x9Va36cMXrz,full_vacc,1.0,1.0,0.0
Kb1A0BBhZtX,bcg,NaN,NaN,NaN
Kb1A0BBhZtX,ipv,NaN,NaN,NaN
Kb1A0BBhZtX,penta3,NaN,NaN,NaN
Kb1A0BBhZtX,mcv1,NaN,NaN,NaN
Kb1A0BBhZtX,rota2,NaN,NaN,NaN
Kb1A0BBhZtX,full_vacc,NaN,NaN,NaN
ylqDfZqI7JS,bcg,NaN,NaN,NaN
ylqDfZqI7JS,ipv,2.0,2.0,0.0
ylqDfZqI7JS,penta1,4.0,1.0,0.0
ylqDfZqI7JS,penta3,2.0,2.0,0.0
ylqDfZqI7JS,mcv1,1.0,1.0,0.0
ylqDfZqI7JS,full_vacc,1.0,1.0,0.0
Kt9k1DnJN5a,bcg,1.0,1.0,0.0
Kt9k1DnJN5a,penta1,1.0,1.0,0.0
Kt9k1DnJN5a,mcv1,1.0,1.0,0.0
Kt9k1DnJN5a,rota2,0.0,1.0,0.0
Kt9k1DnJN5a,full_vacc,1.0,1.0,0.0
Dqe2rdfg5LG,bcg,NaN,NaN,NaN
Dqe2rdfg5LG,mcv1,1.0,1.0,0.0
Dqe2rdfg5LG,full_vacc,1.0,1.0,0.0
rFpv3dQTEfI,ipv,1.0,1.0,0.0
rFpv3dQTEfI,penta1,1.0,1.0,0.0
rFpv3dQTEfI,penta3,1.0,1.0,0.0
rFpv3dQTEfI,mcv1,3.0,0.0,0.0
rFpv3dQTEfI,rota2,1.0,1.0,0.0
rFpv3dQTEfI,full_vacc,3.0,0.0,0.0
qImNBSQcZG8,bcg,NaN,NaN,NaN
qImNBSQcZG8,penta1,1.0,1.0,0.0
qImNBSQcZG8,mcv1,2.0,1.0,0.0
qImNBSQcZG8,rota2,2.0,1.0,0.0
qImNBSQcZG8,full_vacc,2.0,1.0,0.0
erfWUrvs0gR,bcg,4.0,1.0,0.0
erfWUrvs0gR,ipv,4.0,1.0,0.0
erfWUrvs0gR,penta1,4.0,1.0,0.0
erfWUrvs0gR,penta3,2.0,1.0,0.0
erfWUrvs0gR,mcv1,2.0,1.0,0.0
erfWUrvs0gR,rota2,4.0,1.0,0.0
erfWUrvs0gR,full_vacc,3.0,1.0,0.0
OCXQdnmNs99,bcg,NaN,NaN,NaN
lW4v2RPNZ8x,bcg,NaN,NaN,NaN
lW4v2RPNZ8x,mcv1,NaN,NaN,NaN
lW4v2RPNZ8x,full_vacc,NaN,NaN,NaN
X80UAI0isFI,bcg,2.0,2.0,0.0
X80UAI0isFI,ipv,5.0,2.0,0.0
X80UAI0isFI,penta1,1.0,1.0,0.0
X80UAI0isFI,penta3,5.0,2.0,0.0
X80UAI0isFI,mcv1,2.0,2.0,0.0
X80UAI0isFI,rota2,1.0,2.0,0.0
X80UAI0isFI,full_vacc,2.0,2.0,0.0
ZbpqM83Y8V6,bcg,NaN,NaN,NaN
ZbpqM83Y8V6,ipv,NaN,NaN,NaN
ZbpqM83Y8V6,penta3,NaN,NaN,NaN
ZbpqM83Y8V6,mcv1,NaN,NaN,NaN
ZbpqM83Y8V6,rota2,NaN,NaN,NaN
ZbpqM83Y8V6,full_vacc,NaN,NaN,NaN
PQfqSkhusZT,bcg,3.0,1.0,0.0
PQfqSkhusZT,ipv,2.0,2.0,0.0
PQfqSkhusZT,penta1,2.0,2.0,0.0
PQfqSkhusZT,penta3,1.0,1.0,0.0
PQfqSkhusZT,mcv1,3.0,1.0,0.0
PQfqSkhusZT,rota2,2.0,1.0,0.0
PQfqSkhusZT,full_vacc,3.0,1.0,0.0
pekVHJ3nQVk,bcg,1.0,1.0,0.0
pekVHJ3nQVk,ipv,1.0,1.0,0.0
pekVHJ3nQVk,penta1,1.0,1.0,0.0
pekVHJ3nQVk,penta3,1.0,1.0,0.0
pekVHJ3nQVk,mcv1,1.0,1.0,0.0
pekVHJ3nQVk,rota2,1.0,1.0,0.0
pekVHJ3nQVk,full_vacc,1.0,1.0,0.0
GoI6RXjsA7l,bcg,1.0,1.0,0.0
GoI6RXjsA7l,ipv,3.0,1.0,0.0
GoI6RXjsA7l,penta1,1.0,1.0,0.0
GoI6RXjsA7l,penta3,1.0,1.0,0.0
GoI6RXjsA7l,mcv1,4.0,1.0,0.0
GoI6RXjsA7l,rota2,1.0,1.0,0.0
GoI6RXjsA7l,full_vacc,2.0,1.0,0.0
PtNPcddu5jb,bcg,2.0,1.0,0.0
PtNPcddu5jb,ipv,4.0,1.0,0.0
PtNPcddu5jb,penta1,1.0,1.0,0.0
PtNPcddu5jb,penta3,4.0,1.0,0.0
PtNPcddu5jb,mcv1,2.0,2.0,0.0
PtNPcddu5jb,rota2,3.0,1.0,0.0
PtNPcddu5jb,full_vacc,2.0,2.0,0.0
UjHs8PjMzRi,bcg,1.0,1.0,0.0
UjHs8PjMzRi,ipv,1.0,0.0,0.0
UjHs8PjMzRi,penta1,1.0,1.0,0.0
UjHs8PjMzRi,penta3,0.0,1.0,0.0
UjHs8PjMzRi,mcv1,1.0,0.0,0.0
UjHs8PjMzRi,rota2,0.0,1.0,0.0
UjHs8PjMzRi,full_vacc,2.0,1.0,0.0
G4lh67JZwxb,ipv,0.0,1.0,0.0
G4lh67JZwxb,penta1,0.0,1.0,0.0
G4lh67JZwxb,penta3,0.0,1.0,0.0
G4lh67JZwxb,mcv1,0.0,2.0,0.0
G4lh67JZwxb,rota2,0.0,1.0,0.0
G4lh67JZwxb,full_vacc,0.0,2.0,0.0
ezqX1VesDYV,bcg,NaN,NaN,NaN
ezqX1VesDYV,mcv1,2.0,1.0,0.0
ezqX1VesDYV,full_vacc,2.0,1.0,0.0
z6dEDxLZjnU,bcg,NaN,NaN,NaN
TYTJbFDZytm,bcg,2.0,0.0,0.0
TYTJbFDZytm,ipv,1.0,1.0,0.0
TYTJbFDZytm,penta1,0.0,1.0,0.0
TYTJbFDZytm,penta3,1.0,1.0,0.0
TYTJbFDZytm,mcv1,1.0,1.0,0.0
TYTJbFDZytm,rota2,1.0,1.0,0.0
TYTJbFDZytm,full_vacc,1.0,1.0,0.0
NbomhsXk7Gr,ipv,1.0,1.0,0.0
NbomhsXk7Gr,penta3,1.0,1.0,0.0
vzewRiLjt2t,bcg,1.0,1.0,0.0
vzewRiLjt2t,penta1,1.0,1.0,0.0
vzewRiLjt2t,mcv1,0.0,1.0,0.0
vzewRiLjt2t,rota2,1.0,1.0,0.0
vzewRiLjt2t,full_vacc,0.0,1.0,0.0
ru3bw5TFZpD,bcg,NaN,NaN,NaN
ru3bw5TFZpD,ipv,1.0,0.0,0.0
ru3bw5TFZpD,penta3,1.0,0.0,0.0
ru3bw5TFZpD,mcv1,NaN,NaN,NaN
ru3bw5TFZpD,rota2,1.0,0.0,0.0
ru3bw5TFZpD,full_vacc,NaN,NaN,NaN
s8DMaEYiaPW,bcg,NaN,NaN,NaN
s8DMaEYiaPW,ipv,1.0,1.0,0.0
s8DMaEYiaPW,penta3,1.0,1.0,0.0
s8DMaEYiaPW,mcv1,NaN,NaN,NaN
s8DMaEYiaPW,full_vacc,NaN,NaN,NaN
AG1ySR0KoOy,bcg,NaN,NaN,NaN
AG1ySR0KoOy,ipv,NaN,NaN,NaN
AG1ySR0KoOy,penta1,NaN,NaN,NaN
AG1ySR0KoOy,penta3,NaN,NaN,NaN
AG1ySR0KoOy,mcv1,NaN,NaN,NaN
AG1ySR0KoOy,rota2,NaN,NaN,NaN
AG1ySR0KoOy,full_vacc,NaN,NaN,NaN
csCNGVwc7XK,bcg,1.0,1.0,0.0
csCNGVwc7XK,ipv,1.0,1.0,0.0
csCNGVwc7XK,penta1,1.0,1.0,0.0
csCNGVwc7XK,penta3,1.0,1.0,0.0
csCNGVwc7XK,mcv1,1.0,1.0,0.0
csCNGVwc7XK,rota2,1.0,1.0,0.0
csCNGVwc7XK,full_vacc,1.0,1.0,0.0
HERlYKsVgKi,bcg,NaN,NaN,NaN
HERlYKsVgKi,ipv,NaN,NaN,NaN
HERlYKsVgKi,penta1,NaN,NaN,NaN
HERlYKsVgKi,penta3,NaN,NaN,NaN
HERlYKsVgKi,mcv1,NaN,NaN,NaN
HERlYKsVgKi,rota2,NaN,NaN,NaN
HERlYKsVgKi,full_vacc,NaN,NaN,NaN
xFPNG7q5eoh,ipv,1.0,1.0,0.0
xFPNG7q5eoh,penta3,1.0,1.0,0.0
xFPNG7q5eoh,rota2,0.0,1.0,0.0
KBmzrkKAjRU,mcv1,1.0,0.0,0.0
KBmzrkKAjRU,rota2,2.0,0.0,0.0
KBmzrkKAjRU,full_vacc,1.0,0.0,0.0
oxLfK6eW4Zq,bcg,1.0,1.0,0.0
oxLfK6eW4Zq,ipv,3.0,1.0,0.0
oxLfK6eW4Zq,penta1,1.0,1.0,0.0
oxLfK6eW4Zq,penta3,3.0,1.0,0.0
oxLfK6eW4Zq,mcv1,1.0,1.0,0.0
oxLfK6eW4Zq,rota2,0.0,1.0,0.0
oxLfK6eW4Zq,full_vacc,1.0,1.0,0.0
CAIxiF4JesO,bcg,3.0,3.0,0.0
CAIxiF4JesO,ipv,4.0,4.0,0.0
CAIxiF4JesO,penta1,4.0,4.0,0.0
CAIxiF4JesO,penta3,4.0,4.0,0.0
CAIxiF4JesO,mcv1,4.0,4.0,0.0
CAIxiF4JesO,rota2,4.0,3.0,0.0
CAIxiF4JesO,full_vacc,4.0,4.0,0.0
Mayfe4gA0PK,penta1,0.0,1.0,0.0
ZETPXvApxWY,bcg,NaN,NaN,NaN
ZETPXvApxWY,mcv1,0.0,1.0,0.0
ZETPXvApxWY,full_vacc,0.0,1.0,0.0
i7TJMQZ6vrd,ipv,1.0,1.0,0.0
i7TJMQZ6vrd,penta3,1.0,1.0,0.0
i7TJMQZ6vrd,mcv1,2.0,2.0,0.0
i7TJMQZ6vrd,rota2,0.0,1.0,0.0
i7TJMQZ6vrd,full_vacc,2.0,2.0,0.0
QrUaH0Q2M4l,bcg,1.0,1.0,0.0
QrUaH0Q2M4l,ipv,2.0,1.0,0.0
QrUaH0Q2M4l,penta1,2.0,1.0,0.0
QrUaH0Q2M4l,penta3,2.0,1.0,0.0
QrUaH0Q2M4l,mcv1,1.0,1.0,0.0
QrUaH0Q2M4l,rota2,2.0,1.0,0.0
QrUaH0Q2M4l,full_vacc,1.0,1.0,0.0
DFqaK1s06aC,ipv,0.0,2.0,0.0
DFqaK1s06aC,penta1,1.0,1.0,0.0
DFqaK1s06aC,penta3,0.0,2.0,0.0
DFqaK1s06aC,mcv1,1.0,1.0,0.0
DFqaK1s06aC,full_vacc,1.0,1.0,0.0
nFm3SQ9nDs8,bcg,NaN,NaN,NaN
nFm3SQ9nDs8,ipv,NaN,NaN,NaN
nFm3SQ9nDs8,penta1,NaN,NaN,NaN
nFm3SQ9nDs8,penta3,NaN,NaN,NaN
nFm3SQ9nDs8,mcv1,NaN,NaN,NaN
nFm3SQ9nDs8,rota2,NaN,NaN,NaN
nFm3SQ9nDs8,full_vacc,NaN,NaN,NaN
JptLmxUcWxg,bcg,1.0,1.0,0.0
JptLmxUcWxg,ipv,2.0,2.0,0.0
JptLmxUcWxg,penta1,2.0,2.0,0.0
JptLmxUcWxg,penta3,2.0,2.0,0.0
JptLmxUcWxg,mcv1,2.0,2.0,0.0
JptLmxUcWxg,rota2,2.0,2.0,0.0
JptLmxUcWxg,full_vacc,2.0,2.0,0.0
jqG67WNAznq,bcg,2.0,2.0,0.0
jqG67WNAznq,ipv,3.0,1.0,0.0
jqG67WNAznq,penta1,2.0,1.0,0.0
jqG67WNAznq,penta3,3.0,1.0,0.0
jqG67WNAznq,mcv1,3.0,1.0,0.0
jqG67WNAznq,rota2,5.0,1.0,0.0
jqG67WNAznq,full_vacc,3.0,1.0,0.0
ywlAeg8CSPS,bcg,1.0,1.0,0.0
ywlAeg8CSPS,mcv1,1.0,1.0,0.0
