hf_id,indicator,iqr,sd,ttt
IK0OURZhmlu,rota2,1.0,1.0,0.0
IK0OURZhmlu,full_vacc,4.0,1.0,0.0
mx53v3hBUI6,bcg,0.0,1.0,0.0
mx53v3hBUI6,mcv1,0.0,1.0,0.0
mx53v3hBUI6,rota2,0.0,1.0,0.0
mx53v3hBUI6,full_vacc,1.0,1.0,0.0
gLOSk7T11jj,bcg,1.0,1.0,0.0
gLOSk7T11jj,ipv,1.0,1.0,0.0
gLOSk7T11jj,penta3,1.0,1.0,0.0
cD46j3nQtbG,bcg,2.0,1.0,0.0
cD46j3nQtbG,mcv1,1.0,1.0,0.0
cD46j3nQtbG,full_vacc,1.0,1.0,0.0
p8i3gsZIuV7,mcv1,0.0,1.0,0.0
p8i3gsZIuV7,full_vacc,0.0,1.0,0.0
a0JXD1Y1N20,bcg,3.0,2.0,0.0
a0JXD1Y1N20,ipv,1.0,1.0,0.0
a0JXD1Y1N20,penta1,8.0,2.0,0.0
a0JXD1Y1N20,penta3,1.0,1.0,0.0
a0JXD1Y1N20,mcv1,2.0,1.0,0.0
a0JXD1Y1N20,rota2,3.0,1.0,0.0
a0JXD1Y1N20,full_vacc,2.0,1.0,0.0
vA0FPi8bPta,bcg,1.0,1.0,0.0
vA0FPi8bPta,ipv,3.0,1.0,0.0
vA0FPi8bPta,penta1,3.0,2.0,0.0
vA0FPi8bPta,penta3,3.0,1.0,0.0
vA0FPi8bPta,mcv1,2.0,1.0,0.0
vA0FPi8bPta,rota2,1.0,1.0,0.0
vA0FPi8bPta,full_vacc,2.0,1.0,0.0
b5jlfkM9d39,bcg,3.0,1.0,0.0
b5jlfkM9d39,ipv,2.0,1.0,0.0
b5jlfkM9d39,penta1,2.0,1.0,0.0
b5jlfkM9d39,penta3,2.0,2.0,0.0
b5jlfkM9d39,mcv1,2.0,1.0,0.0
b5jlfkM9d39,rota2,2.0,2.0,0.0
b5jlfkM9d39,full_vacc,2.0,1.0,0.0
Kn1oevLedRS,bcg,1.0,1.0,0.0
Kn1oevLedRS,ipv,1.0,1.0,0.0
Kn1oevLedRS,penta1,1.0,1.0,0.0
Kn1oevLedRS,penta3,1.0,1.0,0.0
Kn1oevLedRS,mcv1,1.0,1.0,0.0
Kn1oevLedRS,rota2,1.0,1.0,0.0
Kn1oevLedRS,full_vacc,1.0,1.0,0.0
btJMxKo27y3,bcg,2.0,1.0,0.0
btJMxKo27y3,ipv,2.0,1.0,0.0
btJMxKo27y3,penta1,3.0,1.0,0.0
btJMxKo27y3,penta3,2.0,1.0,0.0
btJMxKo27y3,mcv1,4.0,2.0,0.0
btJMxKo27y3,rota2,3.0,2.0,0.0
btJMxKo27y3,full_vacc,4.0,2.0,0.0
nrTK2eQnBCU,bcg,1.0,1.0,0.0
nrTK2eQnBCU,ipv,1.0,1.0,0.0
nrTK2eQnBCU,penta1,0.0,1.0,0.0
nrTK2eQnBCU,penta3,1.0,1.0,0.0
nrTK2eQnBCU,mcv1,2.0,2.0,0.0
nrTK2eQnBCU,rota2,0.0,1.0,0.0
nrTK2eQnBCU,full_vacc,2.0,2.0,0.0
YUaAjlYtx7C,ipv,2.0,2.0,0.0
YUaAjlYtx7C,penta1,2.0,2.0,0.0
YUaAjlYtx7C,mcv1,1.0,1.0,0.0
YUaAjlYtx7C,rota2,0.0,1.0,0.0
YUaAjlYtx7C,full_vacc,1.0,1.0,0.0
dQkGkzZ78vv,ipv,1.0,1.0,0.0
dQkGkzZ78vv,penta1,0.0,1.0,0.0
dQkGkzZ78vv,penta3,1.0,1.0,0.0
dQkGkzZ78vv,rota2,1.0,1.0,0.0
puluwQza7sE,bcg,1.0,1.0,0.0
puluwQza7sE,ipv,2.0,0.0,0.0
puluwQza7sE,penta1,1.0,1.0,0.0
puluwQza7sE,penta3,2.0,0.0,0.0
puluwQza7sE,rota2,3.0,0.0,0.0
PBdnQn0TpIL,bcg,0.0,1.0,0.0
PBdnQn0TpIL,ipv,0.0,1.0,0.0
PBdnQn0TpIL,penta1,0.0,1.0,0.0
PBdnQn0TpIL,penta3,0.0,1.0,0.0
PBdnQn0TpIL,rota2,0.0,1.0,0.0
zlSD0D19pmr,penta1,0.0,2.0,0.0
zlSD0D19pmr,penta3,0.0,1.0,0.0
zlSD0D19pmr,mcv1,0.0,1.0,0.0
zlSD0D19pmr,full_vacc,0.0,1.0,0.0
RLyADnPRhPd,bcg,1.0,1.0,0.0
RLyADnPRhPd,ipv,3.0,0.0,0.0
RLyADnPRhPd,penta3,3.0,0.0,0.0
PyKtYs3No5B,bcg,1.0,0.0,0.0
PyKtYs3No5B,penta1,1.0,0.0,0.0
PyKtYs3No5B,rota2,2.0,0.0,0.0
FleKBF5bkBE,ipv,3.0,1.0,0.0
FleKBF5bkBE,penta1,1.0,1.0,0.0
FleKBF5bkBE,penta3,3.0,1.0,0.0
FleKBF5bkBE,mcv1,0.0,2.0,0.0
FleKBF5bkBE,full_vacc,0.0,2.0,0.0
WqMSqq7OZm9,bcg,3.0,2.0,0.0
WqMSqq7OZm9,ipv,0.0,1.0,0.0
WqMSqq7OZm9,penta1,0.0,1.0,0.0
WqMSqq7OZm9,penta3,0.0,1.0,0.0
WqMSqq7OZm9,mcv1,0.0,1.0,0.0
WqMSqq7OZm9,rota2,1.0,1.0,0.0
WqMSqq7OZm9,full_vacc,0.0,1.0,0.0
cmXEuRZWiTX,bcg,1.0,0.0,0.0
cmXEuRZWiTX,ipv,2.0,0.0,0.0
cmXEuRZWiTX,penta3,2.0,0.0,0.0
cmXEuRZWiTX,mcv1,0.0,1.0,0.0
cmXEuRZWiTX,full_vacc,0.0,1.0,0.0
F3kojaSQduq,bcg,1.0,1.0,0.0
F3kojaSQduq,ipv,1.0,1.0,0.0
F3kojaSQduq,penta1,1.0,1.0,0.0
F3kojaSQduq,penta3,1.0,1.0,0.0
F3kojaSQduq,rota2,1.0,1.0,0.0
QzVfjad3edK,ipv,3.0,1.0,0.0
QzVfjad3edK,penta1,2.0,1.0,0.0
QzVfjad3edK,penta3,3.0,1.0,0.0
QzVfjad3edK,mcv1,3.0,1.0,0.0
QzVfjad3edK,rota2,2.0,1.0,0.0
QzVfjad3edK,full_vacc,2.0,1.0,0.0
ODeJ3mGEIu1,penta1,0.0,1.0,0.0
ODeJ3mGEIu1,rota2,0.0,1.0,0.0
n1GbdeQlm6Y,bcg,0.0,2.0,0.0
n1GbdeQlm6Y,mcv1,1.0,1.0,0.0
n1GbdeQlm6Y,rota2,1.0,1.0,0.0
n1GbdeQlm6Y,full_vacc,1.0,1.0,0.0
ojJFH2r6gD6,ipv,2.0,2.0,0.0
ojJFH2r6gD6,penta1,1.0,1.0,0.0
ojJFH2r6gD6,penta3,2.0,2.0,0.0
ojJFH2r6gD6,rota2,2.0,2.0,0.0
oKNJN25BvNV,bcg,1.0,1.0,0.0
oKNJN25BvNV,ipv,2.0,1.0,0.0
oKNJN25BvNV,penta1,1.0,1.0,0.0
oKNJN25BvNV,penta3,2.0,1.0,0.0
oKNJN25BvNV,mcv1,0.0,1.0,0.0
oKNJN25BvNV,rota2,1.0,1.0,0.0
oKNJN25BvNV,full_vacc,0.0,1.0,0.0
WOV8FwsiUAj,ipv,1.0,1.0,0.0
WOV8FwsiUAj,penta1,0.0,1.0,0.0
WOV8FwsiUAj,penta3,1.0,1.0,0.0
WOV8FwsiUAj,mcv1,1.0,1.0,0.0
WOV8FwsiUAj,full_vacc,1.0,1.0,0.0
FdnhO6Gznjr,bcg,0.0,1.0,0.0
FdnhO6Gznjr,penta1,0.0,1.0,0.0
FdnhO6Gznjr,rota2,1.0,1.0,0.0
MzeL7tOhEqx,bcg,1.0,1.0,0.0
MzeL7tOhEqx,ipv,1.0,1.0,0.0
MzeL7tOhEqx,penta1,1.0,1.0,0.0
MzeL7tOhEqx,penta3,1.0,1.0,0.0
MzeL7tOhEqx,mcv1,2.0,0.0,0.0
MzeL7tOhEqx,rota2,1.0,1.0,0.0
MzeL7tOhEqx,full_vacc,2.0,0.0,0.0
NLp0pbYrv25,bcg,3.0,1.0,0.0
NLp0pbYrv25,ipv,1.0,1.0,0.0
NLp0pbYrv25,penta1,1.0,1.0,0.0
NLp0pbYrv25,penta3,1.0,1.0,0.0
NLp0pbYrv25,mcv1,0.0,1.0,0.0
NLp0pbYrv25,rota2,1.0,1.0,0.0
NLp0pbYrv25,full_vacc,0.0,1.0,0.0
ucl6DwxQz7E,bcg,3.0,2.0,0.0
ucl6DwxQz7E,ipv,3.0,2.0,0.0
ucl6DwxQz7E,penta1,2.0,2.0,0.0
ucl6DwxQz7E,penta3,3.0,2.0,0.0
ucl6DwxQz7E,mcv1,3.0,2.0,0.0
ucl6DwxQz7E,rota2,2.0,2.0,0.0
ucl6DwxQz7E,full_vacc,3.0,2.0,0.0
XnhdAzEE22D,bcg,2.0,2.0,0.0
XnhdAzEE22D,ipv,0.0,1.0,0.0
XnhdAzEE22D,penta1,4.0,1.0,0.0
XnhdAzEE22D,penta3,4.0,1.0,0.0
XnhdAzEE22D,mcv1,3.0,1.0,0.0
XnhdAzEE22D,rota2,4.0,1.0,0.0
XnhdAzEE22D,full_vacc,3.0,1.0,0.0
pkYhWk2yrPG,mcv1,1.0,1.0,0.0
pkYhWk2yrPG,full_vacc,1.0,1.0,0.0
ule3nOvuvh5,bcg,4.0,1.0,0.0
ule3nOvuvh5,ipv,2.0,1.0,0.0
ule3nOvuvh5,penta1,4.0,1.0,0.0
ule3nOvuvh5,penta3,2.0,1.0,0.0
ule3nOvuvh5,mcv1,2.0,1.0,0.0
ule3nOvuvh5,rota2,3.0,1.0,0.0
ule3nOvuvh5,full_vacc,2.0,1.0,0.0
vaVSISzrTCI,bcg,0.0,1.0,0.0
vaVSISzrTCI,ipv,0.0,1.0,0.0
vaVSISzrTCI,penta1,0.0,1.0,0.0
vaVSISzrTCI,penta3,0.0,1.0,0.0
vaVSISzrTCI,mcv1,0.0,1.0,0.0
vaVSISzrTCI,rota2,0.0,1.0,0.0
vaVSISzrTCI,full_vacc,0.0,2.0,0.0
SkN0wRkWCTb,bcg,0.0,1.0,0.0
SkN0wRkWCTb,ipv,1.0,1.0,0.0
SkN0wRkWCTb,penta1,0.0,1.0,0.0
SkN0wRkWCTb,penta3,1.0,1.0,0.0
SkN0wRkWCTb,mcv1,2.0,2.0,0.0
SkN0wRkWCTb,rota2,0.0,1.0,0.0
SkN0wRkWCTb,full_vacc,2.0,1.0,0.0
aLL4um73qrH,bcg,2.0,0.0,0.0
aLL4um73qrH,mcv1,1.0,0.0,0.0
aLL4um73qrH,full_vacc,1.0,0.0,0.0
oxLfK6eW4Zq,bcg,1.0,1.0,0.0
oxLfK6eW4Zq,ipv,3.0,1.0,0.0
oxLfK6eW4Zq,penta1,1.0,1.0,0.0
oxLfK6eW4Zq,penta3,3.0,1.0,0.0
oxLfK6eW4Zq,mcv1,1.0,1.0,0.0
oxLfK6eW4Zq,rota2,0.0,1.0,0.0
oxLfK6eW4Zq,full_vacc,1.0,1.0,0.0
q55GeMkKsjI,bcg,1.0,1.0,0.0
q55GeMkKsjI,ipv,1.0,1.0,0.0
q55GeMkKsjI,penta3,1.0,1.0,0.0
fKqOXPPTkvW,penta1,1.0,0.0,0.0
fKqOXPPTkvW,mcv1,1.0,1.0,0.0
fKqOXPPTkvW,full_vacc,1.0,1.0,0.0
JwD5V71e0LL,ipv,1.0,1.0,0.0
JwD5V71e0LL,penta3,1.0,1.0,0.0
JwD5V71e0LL,mcv1,1.0,1.0,0.0
JwD5V71e0LL,rota2,0.0,1.0,0.0
JwD5V71e0LL,full_vacc,1.0,1.0,0.0
AkfItdem0D6,ipv,2.0,0.0,0.0
AkfItdem0D6,penta3,2.0,0.0,0.0
AkfItdem0D6,mcv1,3.0,1.0,0.0
AkfItdem0D6,full_vacc,3.0,1.0,0.0
NpZIsP8I35c,bcg,1.0,1.0,0.0
NpZIsP8I35c,ipv,1.0,1.0,0.0
NpZIsP8I35c,penta3,1.0,1.0,0.0
NpZIsP8I35c,mcv1,1.0,1.0,0.0
NpZIsP8I35c,rota2,0.0,1.0,0.0
PeATiBTn4wd,ipv,3.0,1.0,0.0
PeATiBTn4wd,penta1,0.0,1.0,0.0
PeATiBTn4wd,penta3,3.0,1.0,0.0
PeATiBTn4wd,mcv1,2.0,1.0,0.0
PeATiBTn4wd,rota2,3.0,1.0,0.0
PeATiBTn4wd,full_vacc,2.0,1.0,0.0
sB0iJdxziTp,ipv,2.0,1.0,0.0
sB0iJdxziTp,penta3,2.0,1.0,0.0
sB0iJdxziTp,mcv1,0.0,1.0,0.0
sB0iJdxziTp,rota2,2.0,1.0,0.0
sB0iJdxziTp,full_vacc,0.0,1.0,0.0
ZeLIV9peCle,bcg,1.0,1.0,0.0
ZeLIV9peCle,mcv1,1.0,1.0,0.0
ZeLIV9peCle,rota2,0.0,1.0,0.0
ZeLIV9peCle,full_vacc,1.0,1.0,0.0
U57Bth5E6hW,bcg,1.0,1.0,0.0
U57Bth5E6hW,mcv1,2.0,1.0,0.0
U57Bth5E6hW,rota2,3.0,1.0,0.0
U57Bth5E6hW,full_vacc,2.0,1.0,0.0
AubwqNzvWUp,bcg,1.0,0.0,0.0
AubwqNzvWUp,mcv1,0.0,1.0,0.0
AubwqNzvWUp,full_vacc,0.0,1.0,0.0
EW6m5CpRjus,bcg,0.0,1.0,0.0
EW6m5CpRjus,ipv,4.0,1.0,0.0
EW6m5CpRjus,penta1,4.0,1.0,0.0
EW6m5CpRjus,penta3,4.0,2.0,0.0
EW6m5CpRjus,mcv1,1.0,1.0,0.0
EW6m5CpRjus,rota2,4.0,2.0,0.0
EW6m5CpRjus,full_vacc,1.0,1.0,0.0
QmiFNXBmqdj,ipv,3.0,2.0,0.0
QmiFNXBmqdj,penta1,2.0,1.0,0.0
QmiFNXBmqdj,penta3,1.0,1.0,0.0
QmiFNXBmqdj,mcv1,3.0,2.0,0.0
QmiFNXBmqdj,rota2,2.0,2.0,0.0
QmiFNXBmqdj,full_vacc,2.0,2.0,0.0
X80UAI0isFI,bcg,2.0,2.0,0.0
X80UAI0isFI,ipv,5.0,2.0,0.0
X80UAI0isFI,penta1,1.0,1.0,0.0
X80UAI0isFI,penta3,5.0,2.0,0.0
X80UAI0isFI,mcv1,2.0,2.0,0.0
X80UAI0isFI,rota2,1.0,2.0,0.0
X80UAI0isFI,full_vacc,2.0,2.0,0.0
Xli9IgYTRe5,bcg,3.0,1.0,0.0
Xli9IgYTRe5,ipv,1.0,1.0,0.0
Xli9IgYTRe5,penta1,2.0,1.0,0.0
Xli9IgYTRe5,mcv1,2.0,1.0,0.0
Xli9IgYTRe5,rota2,1.0,1.0,0.0
Xli9IgYTRe5,full_vacc,2.0,1.0,0.0
i9vSYrPI7yC,ipv,1.0,1.0,0.0
i9vSYrPI7yC,penta1,2.0,1.0,0.0
i9vSYrPI7yC,penta3,1.0,1.0,0.0
i9vSYrPI7yC,mcv1,2.0,2.0,0.0
i9vSYrPI7yC,full_vacc,2.0,2.0,0.0
OvCAQnAl3fo,mcv1,2.0,1.0,0.0
OvCAQnAl3fo,full_vacc,2.0,1.0,0.0
BAvSIMIROjX,ipv,1.0,1.0,0.0
BAvSIMIROjX,penta1,1.0,1.0,0.0
BAvSIMIROjX,penta3,2.0,1.0,0.0
BAvSIMIROjX,mcv1,3.0,1.0,0.0
BAvSIMIROjX,rota2,1.0,1.0,0.0
BAvSIMIROjX,full_vacc,3.0,1.0,0.0
UzmfRYRrID3,bcg,1.0,1.0,0.0
UzmfRYRrID3,ipv,1.0,1.0,0.0
UzmfRYRrID3,penta1,1.0,1.0,0.0
UzmfRYRrID3,penta3,1.0,1.0,0.0
UzmfRYRrID3,mcv1,1.0,1.0,0.0
UzmfRYRrID3,rota2,1.0,1.0,0.0
UzmfRYRrID3,full_vacc,1.0,1.0,0.0
cHcjb7OXoEf,penta1,2.0,0.0,0.0
cHcjb7OXoEf,mcv1,1.0,1.0,0.0
cHcjb7OXoEf,full_vacc,1.0,1.0,0.0
fkAI9zLCWAy,ipv,1.0,1.0,0.0
fkAI9zLCWAy,penta1,2.0,1.0,0.0
fkAI9zLCWAy,penta3,1.0,1.0,0.0
fkAI9zLCWAy,rota2,2.0,1.0,0.0
zcULMKYY65o,bcg,2.0,1.0,0.0
zcULMKYY65o,ipv,1.0,1.0,0.0
zcULMKYY65o,penta1,2.0,1.0,0.0
zcULMKYY65o,penta3,1.0,1.0,0.0
zcULMKYY65o,mcv1,2.0,1.0,0.0
zcULMKYY65o,rota2,1.0,1.0,0.0
zcULMKYY65o,full_vacc,0.0,1.0,0.0
G4PhuLv5C98,bcg,2.0,1.0,0.0
G4PhuLv5C98,mcv1,0.0,1.0,0.0
G4PhuLv5C98,rota2,2.0,1.0,0.0
G4PhuLv5C98,full_vacc,0.0,1.0,0.0
IYW9XrBwl8V,bcg,3.0,1.0,0.0
IYW9XrBwl8V,penta1,2.0,0.0,0.0
IYW9XrBwl8V,mcv1,1.0,1.0,0.0
IYW9XrBwl8V,full_vacc,1.0,1.0,0.0
aJMEPMPs5Tt,bcg,3.0,1.0,0.0
aJMEPMPs5Tt,ipv,2.0,1.0,0.0
aJMEPMPs5Tt,penta1,2.0,1.0,0.0
aJMEPMPs5Tt,penta3,1.0,1.0,0.0
aJMEPMPs5Tt,mcv1,0.0,1.0,0.0
aJMEPMPs5Tt,rota2,3.0,1.0,0.0
aJMEPMPs5Tt,full_vacc,0.0,1.0,0.0
NOW7pAZHo7U,bcg,1.0,1.0,0.0
NOW7pAZHo7U,ipv,2.0,1.0,0.0
NOW7pAZHo7U,penta1,2.0,1.0,0.0
NOW7pAZHo7U,penta3,2.0,1.0,0.0
NOW7pAZHo7U,mcv1,2.0,1.0,0.0
NOW7pAZHo7U,rota2,3.0,1.0,0.0
NOW7pAZHo7U,full_vacc,2.0,1.0,0.0
DM3Pd0sYqSY,bcg,2.0,1.0,0.0
DM3Pd0sYqSY,ipv,0.0,1.0,0.0
DM3Pd0sYqSY,penta3,0.0,1.0,0.0
DM3Pd0sYqSY,mcv1,1.0,1.0,0.0
DM3Pd0sYqSY,full_vacc,1.0,1.0,0.0
EH2K1EDszXK,bcg,1.0,1.0,0.0
EH2K1EDszXK,ipv,1.0,1.0,0.0
EH2K1EDszXK,penta1,1.0,1.0,0.0
EH2K1EDszXK,penta3,1.0,1.0,0.0
EH2K1EDszXK,mcv1,1.0,1.0,0.0
EH2K1EDszXK,rota2,1.0,1.0,0.0
EH2K1EDszXK,full_vacc,1.0,1.0,0.0
IznalUR8gi7,mcv1,1.0,1.0,0.0
IznalUR8gi7,full_vacc,1.0,1.0,0.0
wa8QvGubfg3,ipv,0.0,1.0,0.0
wa8QvGubfg3,penta1,1.0,1.0,0.0
wa8QvGubfg3,penta3,0.0,1.0,0.0
wa8QvGubfg3,mcv1,1.0,1.0,0.0
wa8QvGubfg3,rota2,1.0,1.0,0.0
wa8QvGubfg3,full_vacc,1.0,1.0,0.0
CdrztRaFjpr,ipv,0.0,1.0,0.0
CdrztRaFjpr,penta3,0.0,1.0,0.0
CdrztRaFjpr,mcv1,1.0,1.0,0.0
CdrztRaFjpr,full_vacc,1.0,1.0,0.0
JiV4gILHPs6,bcg,0.0,2.0,0.0
JiV4gILHPs6,ipv,3.0,1.0,0.0
JiV4gILHPs6,penta1,1.0,1.0,0.0
JiV4gILHPs6,penta3,3.0,1.0,0.0
JiV4gILHPs6,mcv1,2.0,1.0,0.0
JiV4gILHPs6,full_vacc,2.0,1.0,0.0
QpSxj3UCs9k,bcg,1.0,1.0,0.0
QpSxj3UCs9k,ipv,0.0,1.0,0.0
QpSxj3UCs9k,penta3,0.0,1.0,0.0
QpSxj3UCs9k,mcv1,5.0,2.0,0.0
QpSxj3UCs9k,rota2,0.0,1.0,0.0
QpSxj3UCs9k,full_vacc,5.0,2.0,0.0
SVtbPA0KtNY,ipv,1.0,1.0,0.0
SVtbPA0KtNY,penta1,1.0,1.0,0.0
SVtbPA0KtNY,penta3,1.0,1.0,0.0
SVtbPA0KtNY,mcv1,1.0,1.0,0.0
SVtbPA0KtNY,full_vacc,1.0,1.0,0.0
luAdxpuueqR,ipv,1.0,1.0,0.0
luAdxpuueqR,penta1,3.0,1.0,0.0
luAdxpuueqR,penta3,1.0,0.0,0.0
A8kfNb6518J,bcg,3.0,1.0,0.0
A8kfNb6518J,ipv,2.0,1.0,0.0
A8kfNb6518J,penta1,4.0,2.0,0.0
A8kfNb6518J,penta3,2.0,1.0,0.0
A8kfNb6518J,mcv1,0.0,1.0,0.0
A8kfNb6518J,rota2,3.0,1.0,0.0
A8kfNb6518J,full_vacc,0.0,1.0,0.0
wpjCEAN4mm5,bcg,1.0,1.0,0.0
wpjCEAN4mm5,ipv,1.0,1.0,0.0
wpjCEAN4mm5,penta1,2.0,1.0,0.0
wpjCEAN4mm5,penta3,1.0,1.0,0.0
wpjCEAN4mm5,mcv1,2.0,1.0,0.0
wpjCEAN4mm5,rota2,2.0,1.0,0.0
wpjCEAN4mm5,full_vacc,2.0,1.0,0.0
M5epiw8YfYR,bcg,2.0,1.0,0.0
M5epiw8YfYR,ipv,1.0,1.0,0.0
M5epiw8YfYR,penta1,2.0,1.0,0.0
M5epiw8YfYR,penta3,1.0,1.0,0.0
M5epiw8YfYR,mcv1,1.0,1.0,0.0
M5epiw8YfYR,rota2,1.0,1.0,0.0
M5epiw8YfYR,full_vacc,1.0,1.0,0.0
Fm6YOtYZpyc,ipv,3.0,2.0,0.0
Fm6YOtYZpyc,penta3,3.0,2.0,0.0
Fm6YOtYZpyc,mcv1,1.0,1.0,0.0
Fm6YOtYZpyc,rota2,3.0,2.0,0.0
Fm6YOtYZpyc,full_vacc,1.0,1.0,0.0
cHIWCCp0Lrn,bcg,6.0,1.0,0.0
cHIWCCp0Lrn,ipv,2.0,2.0,0.0
cHIWCCp0Lrn,penta1,6.0,1.0,0.0
cHIWCCp0Lrn,penta3,2.0,2.0,0.0
cHIWCCp0Lrn,mcv1,2.0,1.0,0.0
cHIWCCp0Lrn,rota2,4.0,1.0,0.0
cHIWCCp0Lrn,full_vacc,2.0,1.0,0.0
oyFZ9D5p7rB,bcg,1.0,1.0,0.0
oyFZ9D5p7rB,ipv,1.0,1.0,0.0
oyFZ9D5p7rB,penta1,1.0,1.0,0.0
oyFZ9D5p7rB,penta3,1.0,1.0,0.0
oyFZ9D5p7rB,mcv1,1.0,1.0,0.0
oyFZ9D5p7rB,full_vacc,1.0,1.0,0.0
cW5s70hICz2,penta1,0.0,1.0,0.0
cW5s70hICz2,penta3,2.0,0.0,0.0
cW5s70hICz2,mcv1,1.0,1.0,0.0
cW5s70hICz2,rota2,2.0,0.0,0.0
cW5s70hICz2,full_vacc,1.0,1.0,0.0
CWHJcxSFeDl,bcg,2.0,1.0,0.0
CWHJcxSFeDl,ipv,1.0,1.0,0.0
CWHJcxSFeDl,penta1,2.0,2.0,0.0
CWHJcxSFeDl,penta3,1.0,1.0,0.0
CWHJcxSFeDl,mcv1,1.0,1.0,0.0
CWHJcxSFeDl,rota2,2.0,1.0,0.0
o7L02jAH091,bcg,2.0,0.0,0.0
o7L02jAH091,penta1,1.0,1.0,0.0
o7L02jAH091,mcv1,0.0,1.0,0.0
o7L02jAH091,rota2,1.0,1.0,0.0
QjmwTZaEOiz,bcg,2.0,2.0,0.0
QjmwTZaEOiz,ipv,2.0,2.0,0.0
QjmwTZaEOiz,penta1,2.0,2.0,0.0
QjmwTZaEOiz,penta3,2.0,2.0,0.0
QjmwTZaEOiz,mcv1,2.0,1.0,0.0
QjmwTZaEOiz,rota2,2.0,2.0,0.0
QjmwTZaEOiz,full_vacc,2.0,1.0,0.0
KToNKk0AzY2,ipv,3.0,1.0,0.0
KToNKk0AzY2,penta1,2.0,1.0,0.0
KToNKk0AzY2,penta3,3.0,1.0,0.0
KToNKk0AzY2,mcv1,1.0,1.0,0.0
KToNKk0AzY2,rota2,0.0,1.0,0.0
KToNKk0AzY2,full_vacc,1.0,1.0,0.0
BV7ABxUHuuF,bcg,2.0,2.0,0.0
BV7ABxUHuuF,ipv,1.0,1.0,0.0
BV7ABxUHuuF,penta1,1.0,1.0,0.0
BV7ABxUHuuF,penta3,1.0,1.0,0.0
BV7ABxUHuuF,mcv1,1.0,1.0,0.0
BV7ABxUHuuF,rota2,1.0,1.0,0.0
BV7ABxUHuuF,full_vacc,1.0,1.0,0.0
ciTS9c6LKAp,bcg,3.0,1.0,0.0
ciTS9c6LKAp,penta1,0.0,1.0,0.0
ciTS9c6LKAp,mcv1,0.0,1.0,0.0
ciTS9c6LKAp,full_vacc,0.0,1.0,0.0
NBXjxN4a0tG,bcg,3.0,1.0,0.0
NBXjxN4a0tG,penta1,0.0,1.0,0.0
NBXjxN4a0tG,penta3,0.0,1.0,0.0
NBXjxN4a0tG,mcv1,1.0,1.0,0.0
NBXjxN4a0tG,full_vacc,1.0,1.0,0.0
V9hcpl0hEYp,bcg,0.0,1.0,0.0
V9hcpl0hEYp,ipv,0.0,1.0,0.0
V9hcpl0hEYp,penta1,0.0,1.0,0.0
V9hcpl0hEYp,penta3,0.0,1.0,0.0
V9hcpl0hEYp,mcv1,1.0,1.0,0.0
V9hcpl0hEYp,rota2,1.0,1.0,0.0
V9hcpl0hEYp,full_vacc,1.0,1.0,0.0
pqReXG5dchr,bcg,2.0,2.0,0.0
pqReXG5dchr,ipv,1.0,0.0,0.0
pqReXG5dchr,penta3,1.0,0.0,0.0
pqReXG5dchr,mcv1,0.0,2.0,0.0
pqReXG5dchr,rota2,0.0,1.0,0.0
pqReXG5dchr,full_vacc,0.0,2.0,0.0
NPS4H7hLwnU,penta1,0.0,1.0,0.0
NPS4H7hLwnU,mcv1,0.0,1.0,0.0
NPS4H7hLwnU,full_vacc,0.0,1.0,0.0
sGO9VG7YwQJ,bcg,2.0,2.0,0.0
sGO9VG7YwQJ,penta1,1.0,1.0,0.0
sGO9VG7YwQJ,mcv1,1.0,2.0,0.0
sGO9VG7YwQJ,rota2,1.0,1.0,0.0
sGO9VG7YwQJ,full_vacc,1.0,2.0,0.0
HWoD1bgCf6D,ipv,1.0,1.0,0.0
HWoD1bgCf6D,penta3,1.0,1.0,0.0
rnIPHS61UvS,bcg,1.0,1.0,0.0
rnIPHS61UvS,ipv,0.0,1.0,0.0
rnIPHS61UvS,penta1,0.0,1.0,0.0
rnIPHS61UvS,penta3,0.0,1.0,0.0
rnIPHS61UvS,mcv1,3.0,1.0,0.0
rnIPHS61UvS,rota2,1.0,2.0,0.0
rnIPHS61UvS,full_vacc,3.0,1.0,0.0
M4XlARF5867,bcg,0.0,1.0,0.0
M4XlARF5867,ipv,0.0,1.0,0.0
M4XlARF5867,penta1,0.0,1.0,0.0
M4XlARF5867,penta3,0.0,1.0,0.0
M4XlARF5867,mcv1,1.0,1.0,0.0
M4XlARF5867,rota2,1.0,1.0,0.0
M4XlARF5867,full_vacc,1.0,1.0,0.0
JcJSu6cdW12,bcg,0.0,1.0,0.0
JcJSu6cdW12,ipv,1.0,1.0,0.0
JcJSu6cdW12,penta1,0.0,1.0,0.0
JcJSu6cdW12,penta3,1.0,1.0,0.0
JcJSu6cdW12,rota2,3.0,0.0,0.0
JcJSu6cdW12,full_vacc,4.0,1.0,0.0
Yg3Iil2BvT3,bcg,1.0,1.0,0.0
Yg3Iil2BvT3,penta1,1.0,1.0,0.0
Yg3Iil2BvT3,mcv1,1.0,1.0,0.0
Yg3Iil2BvT3,full_vacc,1.0,1.0,0.0
UqiNPPCGuVX,bcg,1.0,1.0,0.0
UqiNPPCGuVX,rota2,1.0,1.0,0.0
HSftHWcrf2q,ipv,3.0,1.0,0.0
HSftHWcrf2q,penta1,1.0,1.0,0.0
HSftHWcrf2q,penta3,3.0,1.0,0.0
