hf_id,indicator,iqr,sd,ttt
LgAjjnfXmzt,penta3,0.0,1.0,0.0
LgAjjnfXmzt,mcv1,0.0,1.0,0.0
LgAjjnfXmzt,rota2,1.0,1.0,0.0
LgAjjnfXmzt,full_vacc,0.0,1.0,0.0
u5Vi29qE4xN,bcg,NaN,NaN,NaN
u5Vi29qE4xN,ipv,0.0,2.0,0.0
u5Vi29qE4xN,penta1,0.0,1.0,0.0
u5Vi29qE4xN,penta3,0.0,2.0,0.0
HIBNtLfGFQc,bcg,2.0,2.0,0.0
HIBNtLfGFQc,ipv,0.0,1.0,0.0
HIBNtLfGFQc,penta1,2.0,2.0,0.0
HIBNtLfGFQc,penta3,0.0,1.0,0.0
HIBNtLfGFQc,mcv1,0.0,1.0,0.0
HIBNtLfGFQc,rota2,1.0,1.0,0.0
HIBNtLfGFQc,full_vacc,0.0,1.0,0.0
S8TkToWlNcd,bcg,1.0,1.0,0.0
S8TkToWlNcd,ipv,1.0,1.0,0.0
S8TkToWlNcd,penta1,0.0,1.0,0.0
S8TkToWlNcd,penta3,1.0,1.0,0.0
S8TkToWlNcd,mcv1,0.0,1.0,0.0
S8TkToWlNcd,full_vacc,0.0,1.0,0.0
W8yBeI1yfmL,bcg,1.0,1.0,0.0
W8yBeI1yfmL,ipv,0.0,1.0,0.0
W8yBeI1yfmL,penta1,0.0,1.0,0.0
W8yBeI1yfmL,penta3,0.0,1.0,0.0
W8yBeI1yfmL,mcv1,1.0,1.0,0.0
W8yBeI1yfmL,rota2,1.0,1.0,0.0
W8yBeI1yfmL,full_vacc,1.0,1.0,0.0
MNjV6YSLlft,bcg,1.0,1.0,0.0
MNjV6YSLlft,ipv,1.0,2.0,0.0
MNjV6YSLlft,penta3,1.0,2.0,0.0
MNjV6YSLlft,mcv1,2.0,2.0,0.0
MNjV6YSLlft,rota2,0.0,2.0,0.0
MNjV6YSLlft,full_vacc,2.0,2.0,0.0
DI5KnRIpJQC,bcg,1.0,1.0,0.0
DI5KnRIpJQC,ipv,0.0,2.0,0.0
DI5KnRIpJQC,penta1,2.0,2.0,0.0
DI5KnRIpJQC,penta3,1.0,2.0,0.0
DI5KnRIpJQC,mcv1,0.0,2.0,0.0
DI5KnRIpJQC,rota2,1.0,1.0,0.0
DI5KnRIpJQC,full_vacc,0.0,2.0,0.0
FaffTXD0miq,bcg,0.0,1.0,0.0
FaffTXD0miq,ipv,4.0,1.0,0.0
FaffTXD0miq,penta1,0.0,3.0,0.0
FaffTXD0miq,penta3,4.0,1.0,0.0
FaffTXD0miq,mcv1,0.0,1.0,0.0
FaffTXD0miq,full_vacc,1.0,1.0,0.0
rWJSCwkGmun,bcg,0.0,1.0,0.0
rWJSCwkGmun,ipv,0.0,1.0,0.0
rWJSCwkGmun,penta1,0.0,1.0,0.0
rWJSCwkGmun,penta3,0.0,1.0,0.0
rWJSCwkGmun,mcv1,1.0,1.0,0.0
rWJSCwkGmun,rota2,1.0,2.0,0.0
rWJSCwkGmun,full_vacc,1.0,1.0,0.0
EvO4C9ump6O,bcg,1.0,1.0,0.0
EvO4C9ump6O,ipv,1.0,1.0,0.0
EvO4C9ump6O,penta1,1.0,1.0,0.0
EvO4C9ump6O,penta3,1.0,1.0,0.0
EvO4C9ump6O,mcv1,0.0,1.0,0.0
EvO4C9ump6O,rota2,0.0,1.0,0.0
EvO4C9ump6O,full_vacc,0.0,1.0,0.0
ABL3nBvDekU,bcg,NaN,NaN,NaN
ABL3nBvDekU,penta1,1.0,1.0,0.0
ABL3nBvDekU,rota2,0.0,1.0,0.0
bnvYYPdWvaT,ipv,0.0,1.0,0.0
bnvYYPdWvaT,penta1,0.0,1.0,0.0
bnvYYPdWvaT,penta3,0.0,1.0,0.0
bnvYYPdWvaT,mcv1,1.0,1.0,0.0
bnvYYPdWvaT,full_vacc,1.0,1.0,0.0
PJ6Mma2is5m,bcg,NaN,NaN,NaN
PJ6Mma2is5m,ipv,NaN,NaN,NaN
PJ6Mma2is5m,penta3,NaN,NaN,NaN
PJ6Mma2is5m,mcv1,NaN,NaN,NaN
PJ6Mma2is5m,rota2,0.0,1.0,0.0
PJ6Mma2is5m,full_vacc,NaN,NaN,NaN
C2i1K9X4gvO,bcg,1.0,1.0,0.0
C2i1K9X4gvO,mcv1,2.0,2.0,0.0
C2i1K9X4gvO,full_vacc,2.0,2.0,0.0
RBtNur84kAH,bcg,0.0,1.0,0.0
RBtNur84kAH,ipv,0.0,1.0,0.0
RBtNur84kAH,penta3,0.0,1.0,0.0
RBtNur84kAH,mcv1,0.0,1.0,0.0
RBtNur84kAH,rota2,0.0,1.0,0.0
lowtzsFebL8,bcg,0.0,1.0,0.0
lowtzsFebL8,ipv,6.0,1.0,0.0
lowtzsFebL8,penta1,2.0,2.0,0.0
lowtzsFebL8,penta3,6.0,1.0,0.0
lowtzsFebL8,mcv1,1.0,1.0,0.0
lowtzsFebL8,rota2,3.0,1.0,0.0
lowtzsFebL8,full_vacc,1.0,1.0,0.0
KKpL0PJ1vLv,bcg,1.0,2.0,0.0
KKpL0PJ1vLv,ipv,0.0,1.0,0.0
KKpL0PJ1vLv,penta3,0.0,1.0,0.0
KKpL0PJ1vLv,mcv1,1.0,1.0,0.0
KKpL0PJ1vLv,rota2,1.0,2.0,0.0
KKpL0PJ1vLv,full_vacc,1.0,1.0,0.0
Y4brM1rQXdI,bcg,3.0,1.0,0.0
Y4brM1rQXdI,ipv,0.0,1.0,0.0
Y4brM1rQXdI,penta1,2.0,2.0,0.0
Y4brM1rQXdI,penta3,0.0,1.0,0.0
Y4brM1rQXdI,mcv1,2.0,2.0,0.0
Y4brM1rQXdI,rota2,1.0,1.0,0.0
Y4brM1rQXdI,full_vacc,2.0,2.0,0.0
zEj5k26TLxK,ipv,0.0,2.0,0.0
zEj5k26TLxK,penta1,0.0,1.0,0.0
zEj5k26TLxK,penta3,0.0,2.0,0.0
zEj5k26TLxK,mcv1,0.0,1.0,0.0
zEj5k26TLxK,rota2,0.0,2.0,0.0
zEj5k26TLxK,full_vacc,0.0,1.0,0.0
CsVkAkaSnr5,bcg,4.0,3.0,0.0
CsVkAkaSnr5,penta1,2.0,2.0,0.0
CsVkAkaSnr5,mcv1,0.0,1.0,0.0
CsVkAkaSnr5,full_vacc,0.0,1.0,0.0
AkYU85zzyz6,bcg,0.0,1.0,0.0
AkYU85zzyz6,ipv,3.0,1.0,0.0
AkYU85zzyz6,penta1,4.0,1.0,0.0
AkYU85zzyz6,penta3,3.0,1.0,0.0
AkYU85zzyz6,mcv1,1.0,1.0,0.0
AkYU85zzyz6,rota2,3.0,1.0,0.0
AkYU85zzyz6,full_vacc,1.0,1.0,0.0
ypyr6uQ0KB6,bcg,NaN,NaN,NaN
ypyr6uQ0KB6,ipv,0.0,1.0,0.0
ypyr6uQ0KB6,penta1,1.0,1.0,0.0
ypyr6uQ0KB6,penta3,0.0,1.0,0.0
ypyr6uQ0KB6,rota2,1.0,1.0,0.0
y7dGM4m5UmV,bcg,NaN,NaN,NaN
y7dGM4m5UmV,ipv,NaN,NaN,NaN
y7dGM4m5UmV,penta1,NaN,NaN,NaN
y7dGM4m5UmV,penta3,NaN,NaN,NaN
y7dGM4m5UmV,mcv1,NaN,NaN,NaN
y7dGM4m5UmV,rota2,NaN,NaN,NaN
y7dGM4m5UmV,full_vacc,NaN,NaN,NaN
NfvTBEHrktg,bcg,0.0,2.0,0.0
NfvTBEHrktg,ipv,0.0,1.0,0.0
NfvTBEHrktg,penta3,0.0,1.0,0.0
NfvTBEHrktg,mcv1,2.0,2.0,0.0
NfvTBEHrktg,rota2,0.0,1.0,0.0
NfvTBEHrktg,full_vacc,2.0,2.0,0.0
PfDu9iRaO0o,bcg,2.0,1.0,0.0
PfDu9iRaO0o,ipv,2.0,2.0,0.0
PfDu9iRaO0o,penta1,0.0,1.0,0.0
PfDu9iRaO0o,penta3,2.0,2.0,0.0
PfDu9iRaO0o,mcv1,1.0,1.0,0.0
PfDu9iRaO0o,rota2,0.0,2.0,0.0
PfDu9iRaO0o,full_vacc,1.0,1.0,0.0
c3LZ5C3cnBq,ipv,0.0,1.0,0.0
c3LZ5C3cnBq,penta3,0.0,1.0,0.0
c3LZ5C3cnBq,mcv1,2.0,2.0,0.0
c3LZ5C3cnBq,rota2,0.0,1.0,0.0
c3LZ5C3cnBq,full_vacc,2.0,2.0,0.0
b18DC1RTgSb,bcg,NaN,NaN,NaN
b18DC1RTgSb,ipv,NaN,NaN,NaN
b18DC1RTgSb,penta1,NaN,NaN,NaN
b18DC1RTgSb,penta3,NaN,NaN,NaN
b18DC1RTgSb,mcv1,NaN,NaN,NaN
b18DC1RTgSb,rota2,NaN,NaN,NaN
b18DC1RTgSb,full_vacc,NaN,NaN,NaN
Dn6GdSgIk6n,bcg,0.0,1.0,0.0
Dn6GdSgIk6n,ipv,7.0,2.0,0.0
Dn6GdSgIk6n,penta1,0.0,1.0,0.0
Dn6GdSgIk6n,penta3,6.0,1.0,0.0
Dn6GdSgIk6n,mcv1,3.0,1.0,0.0
Dn6GdSgIk6n,rota2,0.0,2.0,0.0
Dn6GdSgIk6n,full_vacc,4.0,1.0,0.0
nhD6AWzgmqL,mcv1,2.0,1.0,0.0
nhD6AWzgmqL,rota2,3.0,1.0,0.0
nhD6AWzgmqL,full_vacc,2.0,1.0,0.0
ZPKBxNbJuKv,bcg,1.0,1.0,0.0
ZPKBxNbJuKv,ipv,1.0,1.0,0.0
ZPKBxNbJuKv,penta1,1.0,1.0,0.0
ZPKBxNbJuKv,penta3,1.0,1.0,0.0
ZPKBxNbJuKv,mcv1,6.0,2.0,0.0
ZPKBxNbJuKv,rota2,2.0,2.0,0.0
ZPKBxNbJuKv,full_vacc,2.0,2.0,0.0
YU7jCzKNXBA,bcg,0.0,1.0,0.0
YU7jCzKNXBA,ipv,1.0,1.0,0.0
YU7jCzKNXBA,penta1,1.0,1.0,0.0
YU7jCzKNXBA,penta3,1.0,1.0,0.0
YU7jCzKNXBA,mcv1,1.0,1.0,0.0
YU7jCzKNXBA,rota2,1.0,1.0,0.0
YU7jCzKNXBA,full_vacc,1.0,1.0,0.0
XfSoVZRPvS9,bcg,2.0,2.0,0.0
XfSoVZRPvS9,ipv,0.0,2.0,0.0
XfSoVZRPvS9,penta1,0.0,1.0,0.0
XfSoVZRPvS9,penta3,0.0,2.0,0.0
XfSoVZRPvS9,mcv1,2.0,2.0,0.0
XfSoVZRPvS9,rota2,0.0,2.0,0.0
XfSoVZRPvS9,full_vacc,2.0,2.0,0.0
HbrJLox8Npd,bcg,1.0,1.0,0.0
HbrJLox8Npd,ipv,6.0,1.0,0.0
HbrJLox8Npd,penta1,1.0,1.0,0.0
HbrJLox8Npd,penta3,6.0,1.0,0.0
HbrJLox8Npd,mcv1,2.0,3.0,0.0
HbrJLox8Npd,rota2,1.0,1.0,0.0
HbrJLox8Npd,full_vacc,2.0,3.0,0.0
Bb3uAnBtUMi,bcg,1.0,1.0,0.0
Bb3uAnBtUMi,ipv,0.0,1.0,0.0
Bb3uAnBtUMi,penta1,1.0,1.0,0.0
Bb3uAnBtUMi,penta3,0.0,1.0,0.0
Bb3uAnBtUMi,mcv1,3.0,3.0,0.0
Bb3uAnBtUMi,rota2,0.0,1.0,0.0
Bb3uAnBtUMi,full_vacc,3.0,3.0,0.0
xoVU5h0LdEJ,ipv,0.0,1.0,0.0
xoVU5h0LdEJ,penta3,0.0,1.0,0.0
xoVU5h0LdEJ,mcv1,1.0,1.0,0.0
xoVU5h0LdEJ,full_vacc,1.0,1.0,0.0
aZQ9k1ioGHz,bcg,NaN,NaN,NaN
aZQ9k1ioGHz,ipv,NaN,NaN,NaN
aZQ9k1ioGHz,penta1,NaN,NaN,NaN
aZQ9k1ioGHz,penta3,NaN,NaN,NaN
aZQ9k1ioGHz,mcv1,NaN,NaN,NaN
aZQ9k1ioGHz,rota2,NaN,NaN,NaN
aZQ9k1ioGHz,full_vacc,NaN,NaN,NaN
qK3rZ79X7o7,bcg,3.0,3.0,0.0
qK3rZ79X7o7,ipv,1.0,1.0,0.0
qK3rZ79X7o7,penta1,1.0,1.0,0.0
qK3rZ79X7o7,penta3,1.0,1.0,0.0
qK3rZ79X7o7,mcv1,0.0,1.0,0.0
qK3rZ79X7o7,rota2,2.0,1.0,0.0
qK3rZ79X7o7,full_vacc,0.0,1.0,0.0
TYzcDOzFtHQ,bcg,3.0,1.0,0.0
TYzcDOzFtHQ,ipv,0.0,1.0,0.0
TYzcDOzFtHQ,penta3,0.0,1.0,0.0
T6QU3abxqlb,bcg,NaN,NaN,NaN
T6QU3abxqlb,ipv,NaN,NaN,NaN
T6QU3abxqlb,penta1,NaN,NaN,NaN
T6QU3abxqlb,penta3,NaN,NaN,NaN
T6QU3abxqlb,mcv1,NaN,NaN,NaN
T6QU3abxqlb,rota2,NaN,NaN,NaN
T6QU3abxqlb,full_vacc,NaN,NaN,NaN
ExR4UBtVk3r,bcg,1.0,1.0,0.0
ExR4UBtVk3r,ipv,0.0,1.0,0.0
ExR4UBtVk3r,penta1,3.0,3.0,0.0
ExR4UBtVk3r,rota2,1.0,1.0,0.0
ExR4UBtVk3r,full_vacc,0.0,1.0,0.0
zsVDKcVZR6N,bcg,1.0,1.0,0.0
zsVDKcVZR6N,ipv,1.0,1.0,0.0
zsVDKcVZR6N,penta1,2.0,1.0,0.0
zsVDKcVZR6N,penta3,3.0,2.0,0.0
zsVDKcVZR6N,mcv1,3.0,2.0,0.0
zsVDKcVZR6N,rota2,3.0,3.0,0.0
zsVDKcVZR6N,full_vacc,3.0,2.0,0.0
XbpINeWe9HQ,bcg,0.0,1.0,0.0
XbpINeWe9HQ,ipv,2.0,2.0,0.0
XbpINeWe9HQ,penta1,2.0,2.0,0.0
XbpINeWe9HQ,penta3,2.0,2.0,0.0
XbpINeWe9HQ,mcv1,2.0,2.0,0.0
XbpINeWe9HQ,rota2,1.0,1.0,0.0
XbpINeWe9HQ,full_vacc,2.0,2.0,0.0
TPBg0z4zYJy,bcg,1.0,1.0,0.0
TPBg0z4zYJy,ipv,2.0,1.0,0.0
TPBg0z4zYJy,penta1,1.0,1.0,0.0
TPBg0z4zYJy,penta3,2.0,1.0,0.0
TPBg0z4zYJy,mcv1,1.0,1.0,0.0
TPBg0z4zYJy,rota2,1.0,1.0,0.0
TPBg0z4zYJy,full_vacc,1.0,1.0,0.0
erfWUrvs0gR,bcg,4.0,1.0,0.0
erfWUrvs0gR,ipv,5.0,1.0,0.0
erfWUrvs0gR,penta1,4.0,1.0,0.0
erfWUrvs0gR,penta3,3.0,1.0,0.0
erfWUrvs0gR,mcv1,2.0,1.0,0.0
erfWUrvs0gR,rota2,5.0,1.0,0.0
erfWUrvs0gR,full_vacc,3.0,1.0,0.0
rW3D2eCOqCT,bcg,2.0,1.0,0.0
rW3D2eCOqCT,ipv,0.0,1.0,0.0
rW3D2eCOqCT,penta1,0.0,1.0,0.0
rW3D2eCOqCT,penta3,0.0,1.0,0.0
rW3D2eCOqCT,mcv1,0.0,1.0,0.0
rW3D2eCOqCT,rota2,0.0,1.0,0.0
rW3D2eCOqCT,full_vacc,0.0,1.0,0.0
lF2BKeCzogF,bcg,1.0,1.0,0.0
lF2BKeCzogF,ipv,1.0,1.0,0.0
lF2BKeCzogF,penta1,1.0,1.0,0.0
lF2BKeCzogF,penta3,1.0,1.0,0.0
lF2BKeCzogF,mcv1,1.0,1.0,0.0
lF2BKeCzogF,rota2,1.0,1.0,0.0
lF2BKeCzogF,full_vacc,1.0,1.0,0.0
XvVCfls7RRf,bcg,2.0,1.0,0.0
XvVCfls7RRf,ipv,2.0,2.0,0.0
XvVCfls7RRf,penta1,2.0,2.0,0.0
XvVCfls7RRf,penta3,1.0,2.0,0.0
XvVCfls7RRf,mcv1,2.0,2.0,0.0
XvVCfls7RRf,rota2,2.0,2.0,0.0
XvVCfls7RRf,full_vacc,2.0,2.0,0.0
So27ZdgdGHm,bcg,1.0,1.0,0.0
So27ZdgdGHm,ipv,1.0,1.0,0.0
So27ZdgdGHm,penta1,1.0,1.0,0.0
So27ZdgdGHm,penta3,1.0,1.0,0.0
So27ZdgdGHm,mcv1,2.0,2.0,0.0
So27ZdgdGHm,rota2,1.0,1.0,0.0
So27ZdgdGHm,full_vacc,2.0,2.0,0.0
d7weBf3nqhe,ipv,2.0,2.0,0.0
d7weBf3nqhe,penta1,0.0,1.0,0.0
d7weBf3nqhe,penta3,2.0,2.0,0.0
d7weBf3nqhe,mcv1,2.0,2.0,0.0
d7weBf3nqhe,full_vacc,2.0,2.0,0.0
zfdFTsEcuuL,bcg,NaN,NaN,NaN
zfdFTsEcuuL,ipv,1.0,1.0,0.0
zfdFTsEcuuL,penta1,1.0,1.0,0.0
zfdFTsEcuuL,penta3,1.0,1.0,0.0
zfdFTsEcuuL,mcv1,NaN,NaN,NaN
zfdFTsEcuuL,rota2,NaN,NaN,NaN
zfdFTsEcuuL,full_vacc,NaN,NaN,NaN
WYf8Ib30d7N,bcg,2.0,1.0,0.0
WYf8Ib30d7N,ipv,3.0,3.0,0.0
WYf8Ib30d7N,penta1,2.0,2.0,0.0
WYf8Ib30d7N,penta3,3.0,3.0,0.0
WYf8Ib30d7N,mcv1,1.0,1.0,0.0
WYf8Ib30d7N,rota2,0.0,1.0,0.0
WYf8Ib30d7N,full_vacc,1.0,1.0,0.0
AG1ySR0KoOy,bcg,NaN,NaN,NaN
AG1ySR0KoOy,ipv,NaN,NaN,NaN
AG1ySR0KoOy,penta1,NaN,NaN,NaN
AG1ySR0KoOy,penta3,NaN,NaN,NaN
AG1ySR0KoOy,mcv1,NaN,NaN,NaN
AG1ySR0KoOy,rota2,NaN,NaN,NaN
AG1ySR0KoOy,full_vacc,NaN,NaN,NaN
hcfxlDjtH4R,bcg,0.0,2.0,0.0
hcfxlDjtH4R,ipv,0.0,1.0,0.0
hcfxlDjtH4R,penta1,0.0,1.0,0.0
hcfxlDjtH4R,penta3,0.0,1.0,0.0
hcfxlDjtH4R,mcv1,3.0,3.0,0.0
hcfxlDjtH4R,rota2,0.0,2.0,0.0
hcfxlDjtH4R,full_vacc,3.0,3.0,0.0
P7Zri6kfyhq,bcg,2.0,1.0,0.0
P7Zri6kfyhq,ipv,3.0,1.0,0.0
P7Zri6kfyhq,penta1,3.0,1.0,0.0
P7Zri6kfyhq,penta3,3.0,1.0,0.0
P7Zri6kfyhq,mcv1,1.0,1.0,0.0
P7Zri6kfyhq,rota2,3.0,1.0,0.0
P7Zri6kfyhq,full_vacc,1.0,1.0,0.0
JGFQsSCFtfR,bcg,1.0,1.0,0.0
JGFQsSCFtfR,penta1,1.0,1.0,0.0
JGFQsSCFtfR,rota2,0.0,1.0,0.0
V2ROoYxeH6b,bcg,NaN,NaN,NaN
V2ROoYxeH6b,ipv,NaN,NaN,NaN
V2ROoYxeH6b,penta1,NaN,NaN,NaN
V2ROoYxeH6b,penta3,NaN,NaN,NaN
V2ROoYxeH6b,mcv1,NaN,NaN,NaN
V2ROoYxeH6b,rota2,NaN,NaN,NaN
V2ROoYxeH6b,full_vacc,NaN,NaN,NaN
Kw6Lp7x2ztM,bcg,2.0,2.0,0.0
Kw6Lp7x2ztM,ipv,2.0,2.0,0.0
Kw6Lp7x2ztM,penta1,1.0,1.0,0.0
Kw6Lp7x2ztM,penta3,2.0,2.0,0.0
Kw6Lp7x2ztM,mcv1,0.0,1.0,0.0
Kw6Lp7x2ztM,rota2,3.0,2.0,0.0
Kw6Lp7x2ztM,full_vacc,0.0,1.0,0.0
invpg2v1SKL,bcg,1.0,1.0,0.0
invpg2v1SKL,ipv,1.0,1.0,0.0
invpg2v1SKL,penta1,1.0,1.0,0.0
invpg2v1SKL,penta3,1.0,1.0,0.0
invpg2v1SKL,mcv1,1.0,1.0,0.0
invpg2v1SKL,rota2,1.0,1.0,0.0
invpg2v1SKL,full_vacc,1.0,1.0,0.0
VaESE7dhMWV,bcg,1.0,1.0,0.0
VaESE7dhMWV,ipv,1.0,1.0,0.0
VaESE7dhMWV,penta1,2.0,2.0,0.0
VaESE7dhMWV,penta3,1.0,1.0,0.0
VaESE7dhMWV,mcv1,1.0,1.0,0.0
VaESE7dhMWV,rota2,1.0,1.0,0.0
VaESE7dhMWV,full_vacc,1.0,1.0,0.0
NYlaW4oIrVi,bcg,0.0,1.0,0.0
NYlaW4oIrVi,ipv,1.0,1.0,0.0
NYlaW4oIrVi,penta1,2.0,0.0,0.0
NYlaW4oIrVi,penta3,1.0,1.0,0.0
NYlaW4oIrVi,rota2,6.0,0.0,0.0
raauu9zhAPc,bcg,NaN,NaN,NaN
raauu9zhAPc,ipv,NaN,NaN,NaN
raauu9zhAPc,penta1,0.0,1.0,0.0
raauu9zhAPc,penta3,NaN,NaN,NaN
raauu9zhAPc,mcv1,NaN,NaN,NaN
raauu9zhAPc,rota2,1.0,1.0,0.0
raauu9zhAPc,full_vacc,NaN,NaN,NaN
STmAgetGsbp,bcg,2.0,2.0,0.0
STmAgetGsbp,ipv,0.0,2.0,0.0
STmAgetGsbp,penta1,2.0,2.0,0.0
STmAgetGsbp,penta3,0.0,2.0,0.0
STmAgetGsbp,mcv1,0.0,1.0,0.0
STmAgetGsbp,rota2,1.0,1.0,0.0
STmAgetGsbp,full_vacc,0.0,1.0,0.0
EH2K1EDszXK,bcg,1.0,1.0,0.0
EH2K1EDszXK,ipv,1.0,1.0,0.0
EH2K1EDszXK,penta1,1.0,1.0,0.0
EH2K1EDszXK,penta3,1.0,1.0,0.0
EH2K1EDszXK,mcv1,1.0,1.0,0.0
EH2K1EDszXK,rota2,1.0,1.0,0.0
EH2K1EDszXK,full_vacc,1.0,1.0,0.0
QAyCERlpMQr,bcg,0.0,1.0,0.0
QAyCERlpMQr,ipv,0.0,1.0,0.0
QAyCERlpMQr,penta1,3.0,1.0,0.0
QAyCERlpMQr,penta3,0.0,1.0,0.0
QAyCERlpMQr,rota2,6.0,2.0,0.0
lTfbbqxsJbN,bcg,1.0,1.0,0.0
lTfbbqxsJbN,ipv,3.0,3.0,0.0
lTfbbqxsJbN,penta1,1.0,1.0,0.0
lTfbbqxsJbN,penta3,3.0,3.0,0.0
lTfbbqxsJbN,mcv1,4.0,1.0,0.0
lTfbbqxsJbN,rota2,2.0,2.0,0.0
lTfbbqxsJbN,full_vacc,4.0,1.0,0.0
TEXCDWCNIWU,bcg,0.0,1.0,0.0
TEXCDWCNIWU,penta1,0.0,1.0,0.0
TEXCDWCNIWU,penta3,0.0,1.0,0.0
TEXCDWCNIWU,mcv1,1.0,1.0,0.0
TEXCDWCNIWU,rota2,0.0,1.0,0.0
TEXCDWCNIWU,full_vacc,0.0,1.0,0.0
XV155dBUfbO,ipv,0.0,1.0,0.0
XV155dBUfbO,penta1,1.0,1.0,0.0
XV155dBUfbO,penta3,0.0,1.0,0.0
XV155dBUfbO,mcv1,0.0,1.0,0.0
XV155dBUfbO,rota2,1.0,1.0,0.0
XV155dBUfbO,full_vacc,0.0,1.0,0.0
Gc71NziXFRC,bcg,1.0,1.0,0.0
Gc71NziXFRC,ipv,1.0,1.0,0.0
Gc71NziXFRC,penta1,2.0,2.0,0.0
Gc71NziXFRC,penta3,1.0,1.0,0.0
Gc71NziXFRC,mcv1,5.0,1.0,0.0
Gc71NziXFRC,rota2,4.0,1.0,0.0
Gc71NziXFRC,full_vacc,5.0,1.0,0.0
ogYXKQ2aq6X,ipv,0.0,1.0,0.0
ogYXKQ2aq6X,penta3,0.0,1.0,0.0
ogYXKQ2aq6X,mcv1,1.0,1.0,0.0
ogYXKQ2aq6X,rota2,0.0,1.0,0.0
ogYXKQ2aq6X,full_vacc,1.0,1.0,0.0
QmwayA2mug7,bcg,0.0,1.0,0.0
QmwayA2mug7,ipv,1.0,2.0,0.0
QmwayA2mug7,penta1,2.0,2.0,0.0
QmwayA2mug7,penta3,1.0,2.0,0.0
QmwayA2mug7,mcv1,3.0,1.0,0.0
QmwayA2mug7,rota2,2.0,1.0,0.0
QmwayA2mug7,full_vacc,3.0,1.0,0.0
mlMQz7273ll,bcg,1.0,1.0,0.0
mlMQz7273ll,ipv,0.0,2.0,0.0
mlMQz7273ll,penta3,0.0,2.0,0.0
M8xQ5a6drD0,bcg,NaN,NaN,NaN
M8xQ5a6drD0,ipv,0.0,1.0,0.0
M8xQ5a6drD0,penta1,1.0,1.0,0.0
M8xQ5a6drD0,penta3,0.0,1.0,0.0
M8xQ5a6drD0,mcv1,3.0,1.0,0.0
M8xQ5a6drD0,rota2,2.0,2.0,0.0
M8xQ5a6drD0,full_vacc,3.0,1.0,0.0
dBbOo35c56J,bcg,2.0,1.0,0.0
dBbOo35c56J,ipv,0.0,1.0,0.0
dBbOo35c56J,penta1,0.0,1.0,0.0
dBbOo35c56J,penta3,0.0,1.0,0.0
dBbOo35c56J,mcv1,1.0,1.0,0.0
dBbOo35c56J,rota2,0.0,2.0,0.0
dBbOo35c56J,full_vacc,1.0,1.0,0.0
hloKq6Xs6O2,bcg,1.0,1.0,0.0
hloKq6Xs6O2,ipv,0.0,1.0,0.0
hloKq6Xs6O2,penta1,0.0,1.0,0.0
hloKq6Xs6O2,penta3,1.0,1.0,0.0
hloKq6Xs6O2,mcv1,3.0,2.0,0.0
hloKq6Xs6O2,rota2,2.0,1.0,0.0
hloKq6Xs6O2,full_vacc,2.0,2.0,0.0
KDzw27DNeP3,bcg,2.0,1.0,0.0
KDzw27DNeP3,ipv,3.0,2.0,0.0
KDzw27DNeP3,penta1,3.0,2.0,0.0
KDzw27DNeP3,penta3,3.0,2.0,0.0
KDzw27DNeP3,mcv1,1.0,1.0,0.0
KDzw27DNeP3,rota2,1.0,1.0,0.0
KDzw27DNeP3,full_vacc,1.0,2.0,0.0
RQMibEDKVds,bcg,2.0,2.0,0.0
RQMibEDKVds,ipv,1.0,2.0,0.0
RQMibEDKVds,penta1,4.0,2.0,0.0
RQMibEDKVds,penta3,1.0,2.0,0.0
RQMibEDKVds,mcv1,2.0,1.0,0.0
RQMibEDKVds,rota2,4.0,1.0,0.0
RQMibEDKVds,full_vacc,2.0,1.0,0.0
rp0bHy6SJ7Y,bcg,0.0,1.0,0.0
rp0bHy6SJ7Y,ipv,2.0,2.0,0.0
rp0bHy6SJ7Y,penta1,0.0,2.0,0.0
rp0bHy6SJ7Y,penta3,0.0,2.0,0.0
rp0bHy6SJ7Y,mcv1,0.0,1.0,0.0
rp0bHy6SJ7Y,rota2,0.0,2.0,0.0
rp0bHy6SJ7Y,full_vacc,0.0,1.0,0.0
elMDYI1OPiM,bcg,1.0,1.0,0.0
elMDYI1OPiM,ipv,0.0,1.0,0.0
elMDYI1OPiM,penta1,1.0,1.0,0.0
elMDYI1OPiM,rota2,1.0,1.0,0.0
elMDYI1OPiM,full_vacc,1.0,1.0,0.0
edFqOY7lUDi,bcg,NaN,NaN,NaN
edFqOY7lUDi,ipv,NaN,NaN,NaN
edFqOY7lUDi,penta1,NaN,NaN,NaN
edFqOY7lUDi,penta3,NaN,NaN,NaN
edFqOY7lUDi,mcv1,NaN,NaN,NaN
edFqOY7lUDi,rota2,NaN,NaN,NaN
edFqOY7lUDi,full_vacc,NaN,NaN,NaN
IXK3RDgoXUl,ipv,2.0,1.0,0.0
IXK3RDgoXUl,penta1,0.0,1.0,0.0
IXK3RDgoXUl,penta3,2.0,1.0,0.0
IXK3RDgoXUl,mcv1,1.0,1.0,0.0
IXK3RDgoXUl,rota2,0.0,1.0,0.0
IXK3RDgoXUl,full_vacc,1.0,1.0,0.0
rIwm6BmkAHD,bcg,0.0,1.0,0.0
rIwm6BmkAHD,ipv,1.0,1.0,0.0
rIwm6BmkAHD,penta1,2.0,1.0,0.0
rIwm6BmkAHD,penta3,1.0,1.0,0.0
