hf_id,indicator,iqr,sd,ttt
W4OkqHTVR9Z,full_vacc,22.0,21.0,0.0
yMQ9JZsvd2e,bcg,23.0,23.0,0.0
yMQ9JZsvd2e,ipv,24.0,24.0,0.0
yMQ9JZsvd2e,penta1,24.0,24.0,0.0
yMQ9JZsvd2e,penta3,24.0,24.0,0.0
yMQ9JZsvd2e,mcv1,24.0,24.0,0.0
yMQ9JZsvd2e,rota2,24.0,24.0,0.0
yMQ9JZsvd2e,full_vacc,24.0,24.0,0.0
jjX6L4jUlkf,bcg,20.0,16.0,0.0
jjX6L4jUlkf,ipv,22.0,22.0,0.0
jjX6L4jUlkf,penta1,22.0,6.0,0.0
jjX6L4jUlkf,penta3,23.0,23.0,0.0
jjX6L4jUlkf,mcv1,22.0,18.0,0.0
jjX6L4jUlkf,rota2,23.0,22.0,0.0
jjX6L4jUlkf,full_vacc,22.0,19.0,0.0
PTS5ul1zmeF,bcg,17.0,16.0,0.0
PTS5ul1zmeF,ipv,19.0,22.0,0.0
PTS5ul1zmeF,penta1,23.0,22.0,0.0
PTS5ul1zmeF,penta3,19.0,22.0,0.0
PTS5ul1zmeF,mcv1,20.0,18.0,0.0
PTS5ul1zmeF,rota2,24.0,22.0,0.0
PTS5ul1zmeF,full_vacc,20.0,18.0,0.0
j7ANy9rpzny,bcg,17.0,17.0,0.0
j7ANy9rpzny,ipv,17.0,16.0,0.0
j7ANy9rpzny,penta1,17.0,17.0,0.0
j7ANy9rpzny,penta3,17.0,15.0,0.0
j7ANy9rpzny,mcv1,17.0,11.0,0.0
j7ANy9rpzny,rota2,17.0,17.0,0.0
j7ANy9rpzny,full_vacc,17.0,11.0,0.0
ZlF40SH8FZy,bcg,22.0,20.0,0.0
ZlF40SH8FZy,ipv,24.0,24.0,0.0
ZlF40SH8FZy,penta1,24.0,24.0,0.0
ZlF40SH8FZy,penta3,24.0,24.0,0.0
ZlF40SH8FZy,mcv1,20.0,16.0,0.0
ZlF40SH8FZy,rota2,24.0,24.0,0.0
ZlF40SH8FZy,full_vacc,20.0,16.0,0.0
WuL3gOZwJah,bcg,5.0,5.0,0.0
WuL3gOZwJah,ipv,8.0,10.0,0.0
WuL3gOZwJah,penta1,7.0,8.0,0.0
WuL3gOZwJah,penta3,8.0,10.0,0.0
WuL3gOZwJah,mcv1,3.0,6.0,0.0
WuL3gOZwJah,rota2,8.0,7.0,0.0
WuL3gOZwJah,full_vacc,3.0,6.0,0.0
wTlGjSW67gH,bcg,8.0,9.0,0.0
wTlGjSW67gH,ipv,16.0,16.0,0.0
wTlGjSW67gH,penta1,23.0,17.0,0.0
wTlGjSW67gH,penta3,16.0,16.0,0.0
wTlGjSW67gH,mcv1,13.0,6.0,0.0
wTlGjSW67gH,rota2,23.0,20.0,0.0
wTlGjSW67gH,full_vacc,13.0,6.0,0.0
fGml0avVwWx,bcg,NaN,NaN,NaN
fGml0avVwWx,ipv,NaN,NaN,NaN
fGml0avVwWx,penta1,8.0,7.0,0.0
fGml0avVwWx,penta3,NaN,NaN,NaN
fGml0avVwWx,mcv1,NaN,NaN,NaN
fGml0avVwWx,rota2,NaN,NaN,NaN
fGml0avVwWx,full_vacc,NaN,NaN,NaN
LWWYJyMVBvN,bcg,NaN,NaN,NaN
LWWYJyMVBvN,ipv,9.0,4.0,0.0
LWWYJyMVBvN,penta1,12.0,3.0,0.0
LWWYJyMVBvN,penta3,5.0,4.0,0.0
LWWYJyMVBvN,mcv1,4.0,3.0,0.0
LWWYJyMVBvN,rota2,14.0,2.0,0.0
LWWYJyMVBvN,full_vacc,4.0,3.0,0.0
ZFqzLugY3mb,bcg,19.0,19.0,0.0
ZFqzLugY3mb,ipv,24.0,24.0,0.0
ZFqzLugY3mb,penta1,24.0,24.0,0.0
ZFqzLugY3mb,penta3,24.0,24.0,0.0
ZFqzLugY3mb,mcv1,24.0,24.0,0.0
ZFqzLugY3mb,rota2,24.0,24.0,0.0
ZFqzLugY3mb,full_vacc,24.0,24.0,0.0
jKyTvcTJqIM,bcg,12.0,12.0,0.0
jKyTvcTJqIM,ipv,24.0,18.0,0.0
jKyTvcTJqIM,penta1,16.0,21.0,0.0
jKyTvcTJqIM,penta3,24.0,18.0,0.0
jKyTvcTJqIM,mcv1,8.0,8.0,0.0
jKyTvcTJqIM,rota2,22.0,21.0,0.0
jKyTvcTJqIM,full_vacc,6.0,6.0,0.0
Ytxw7DMUeVr,bcg,NaN,NaN,NaN
Ytxw7DMUeVr,ipv,5.0,5.0,0.0
Ytxw7DMUeVr,penta1,11.0,5.0,0.0
Ytxw7DMUeVr,penta3,5.0,5.0,0.0
Ytxw7DMUeVr,mcv1,NaN,NaN,NaN
Ytxw7DMUeVr,rota2,6.0,6.0,0.0
Ytxw7DMUeVr,full_vacc,NaN,NaN,NaN
DYWclUbW5GJ,bcg,22.0,2.0,0.0
DYWclUbW5GJ,ipv,22.0,3.0,0.0
DYWclUbW5GJ,penta1,22.0,22.0,0.0
DYWclUbW5GJ,penta3,22.0,3.0,0.0
DYWclUbW5GJ,mcv1,6.0,3.0,0.0
DYWclUbW5GJ,rota2,22.0,21.0,0.0
DYWclUbW5GJ,full_vacc,6.0,3.0,0.0
NO50r0Jry2F,bcg,NaN,NaN,NaN
NO50r0Jry2F,ipv,14.0,8.0,0.0
NO50r0Jry2F,penta1,15.0,1.0,0.0
NO50r0Jry2F,penta3,14.0,8.0,0.0
NO50r0Jry2F,mcv1,5.0,5.0,0.0
NO50r0Jry2F,rota2,15.0,3.0,0.0
NO50r0Jry2F,full_vacc,5.0,5.0,0.0
SAKXWDGkaWl,bcg,4.0,3.0,0.0
SAKXWDGkaWl,ipv,7.0,7.0,0.0
SAKXWDGkaWl,penta1,8.0,3.0,0.0
SAKXWDGkaWl,penta3,7.0,7.0,0.0
SAKXWDGkaWl,mcv1,4.0,5.0,0.0
SAKXWDGkaWl,rota2,3.0,7.0,0.0
SAKXWDGkaWl,full_vacc,4.0,5.0,0.0
eWiatiYgwk8,bcg,NaN,NaN,NaN
eWiatiYgwk8,ipv,4.0,4.0,0.0
eWiatiYgwk8,penta1,6.0,3.0,0.0
eWiatiYgwk8,penta3,1.0,4.0,0.0
eWiatiYgwk8,mcv1,NaN,NaN,NaN
eWiatiYgwk8,rota2,11.0,2.0,0.0
eWiatiYgwk8,full_vacc,NaN,NaN,NaN
CIc3GqBT7ti,bcg,15.0,5.0,0.0
CIc3GqBT7ti,ipv,18.0,15.0,0.0
CIc3GqBT7ti,penta1,17.0,15.0,0.0
CIc3GqBT7ti,penta3,19.0,16.0,0.0
CIc3GqBT7ti,mcv1,17.0,2.0,0.0
CIc3GqBT7ti,rota2,16.0,14.0,0.0
CIc3GqBT7ti,full_vacc,10.0,2.0,0.0
FrXxBATjFyc,bcg,16.0,16.0,0.0
FrXxBATjFyc,ipv,17.0,15.0,0.0
FrXxBATjFyc,penta1,17.0,14.0,0.0
FrXxBATjFyc,penta3,17.0,17.0,0.0
FrXxBATjFyc,mcv1,15.0,3.0,0.0
FrXxBATjFyc,rota2,17.0,17.0,0.0
FrXxBATjFyc,full_vacc,15.0,3.0,0.0
qqiLqKpwoGz,bcg,14.0,9.0,0.0
qqiLqKpwoGz,ipv,18.0,15.0,0.0
qqiLqKpwoGz,penta1,17.0,19.0,0.0
qqiLqKpwoGz,penta3,18.0,15.0,0.0
qqiLqKpwoGz,mcv1,10.0,4.0,0.0
qqiLqKpwoGz,rota2,12.0,18.0,0.0
qqiLqKpwoGz,full_vacc,10.0,4.0,0.0
yrq7iHxwiEN,bcg,21.0,6.0,0.0
yrq7iHxwiEN,ipv,22.0,7.0,0.0
yrq7iHxwiEN,penta1,22.0,20.0,0.0
yrq7iHxwiEN,penta3,22.0,12.0,0.0
yrq7iHxwiEN,mcv1,20.0,14.0,0.0
yrq7iHxwiEN,rota2,22.0,4.0,0.0
yrq7iHxwiEN,full_vacc,12.0,4.0,0.0
fggXhD0w78J,bcg,NaN,NaN,NaN
fggXhD0w78J,ipv,7.0,10.0,0.0
fggXhD0w78J,penta1,11.0,11.0,0.0
fggXhD0w78J,penta3,7.0,10.0,0.0
fggXhD0w78J,mcv1,9.0,1.0,0.0
fggXhD0w78J,rota2,18.0,18.0,0.0
fggXhD0w78J,full_vacc,9.0,1.0,0.0
YVwCtlPb9Ch,bcg,NaN,NaN,NaN
YVwCtlPb9Ch,ipv,24.0,24.0,0.0
YVwCtlPb9Ch,penta1,24.0,24.0,0.0
YVwCtlPb9Ch,penta3,24.0,24.0,0.0
YVwCtlPb9Ch,mcv1,15.0,15.0,0.0
YVwCtlPb9Ch,rota2,24.0,24.0,0.0
YVwCtlPb9Ch,full_vacc,15.0,15.0,0.0
HTVW15qsxfg,bcg,24.0,24.0,0.0
HTVW15qsxfg,ipv,24.0,24.0,0.0
HTVW15qsxfg,penta1,24.0,24.0,0.0
HTVW15qsxfg,penta3,24.0,24.0,0.0
HTVW15qsxfg,mcv1,24.0,24.0,0.0
HTVW15qsxfg,rota2,24.0,24.0,0.0
HTVW15qsxfg,full_vacc,24.0,24.0,0.0
UlySqYrWgl4,bcg,20.0,14.0,0.0
UlySqYrWgl4,ipv,20.0,9.0,0.0
UlySqYrWgl4,penta1,20.0,14.0,0.0
UlySqYrWgl4,penta3,20.0,9.0,0.0
UlySqYrWgl4,mcv1,18.0,13.0,0.0
UlySqYrWgl4,rota2,20.0,8.0,0.0
UlySqYrWgl4,full_vacc,18.0,13.0,0.0
yQFhjlHys9d,bcg,17.0,21.0,0.0
yQFhjlHys9d,ipv,13.0,19.0,0.0
yQFhjlHys9d,penta1,18.0,21.0,0.0
yQFhjlHys9d,penta3,13.0,18.0,0.0
yQFhjlHys9d,mcv1,20.0,18.0,0.0
yQFhjlHys9d,rota2,17.0,10.0,0.0
yQFhjlHys9d,full_vacc,16.0,16.0,0.0
J4R221qqB0W,bcg,5.0,6.0,0.0
J4R221qqB0W,ipv,6.0,6.0,0.0
J4R221qqB0W,penta1,8.0,6.0,0.0
J4R221qqB0W,penta3,6.0,6.0,0.0
J4R221qqB0W,mcv1,4.0,4.0,0.0
J4R221qqB0W,rota2,10.0,10.0,0.0
J4R221qqB0W,full_vacc,4.0,4.0,0.0
D3YsCDJJV3f,bcg,22.0,22.0,0.0
D3YsCDJJV3f,ipv,19.0,3.0,0.0
D3YsCDJJV3f,penta1,22.0,19.0,0.0
D3YsCDJJV3f,penta3,19.0,3.0,0.0
D3YsCDJJV3f,mcv1,19.0,2.0,0.0
D3YsCDJJV3f,rota2,16.0,8.0,0.0
D3YsCDJJV3f,full_vacc,19.0,2.0,0.0
UYI4MHFDxa0,bcg,13.0,13.0,0.0
UYI4MHFDxa0,ipv,15.0,7.0,0.0
UYI4MHFDxa0,penta1,9.0,9.0,0.0
UYI4MHFDxa0,penta3,15.0,7.0,0.0
UYI4MHFDxa0,mcv1,19.0,9.0,0.0
UYI4MHFDxa0,rota2,13.0,7.0,0.0
UYI4MHFDxa0,full_vacc,19.0,9.0,0.0
wpjCEAN4mm5,bcg,17.0,14.0,0.0
wpjCEAN4mm5,ipv,20.0,19.0,0.0
wpjCEAN4mm5,penta1,20.0,1.0,0.0
wpjCEAN4mm5,penta3,20.0,19.0,0.0
wpjCEAN4mm5,mcv1,20.0,5.0,0.0
wpjCEAN4mm5,rota2,20.0,9.0,0.0
wpjCEAN4mm5,full_vacc,20.0,5.0,0.0
WspTbYxp0Tm,bcg,14.0,11.0,0.0
WspTbYxp0Tm,ipv,6.0,8.0,0.0
WspTbYxp0Tm,penta1,6.0,8.0,0.0
WspTbYxp0Tm,penta3,8.0,10.0,0.0
WspTbYxp0Tm,mcv1,8.0,10.0,0.0
WspTbYxp0Tm,rota2,4.0,9.0,0.0
WspTbYxp0Tm,full_vacc,8.0,10.0,0.0
JxDSIWzQ4d0,bcg,NaN,NaN,NaN
JxDSIWzQ4d0,ipv,1.0,4.0,0.0
JxDSIWzQ4d0,penta1,1.0,10.0,0.0
JxDSIWzQ4d0,penta3,4.0,9.0,0.0
JxDSIWzQ4d0,mcv1,NaN,NaN,NaN
JxDSIWzQ4d0,rota2,8.0,3.0,0.0
JxDSIWzQ4d0,full_vacc,NaN,NaN,NaN
SLUMH2HhDvw,bcg,15.0,16.0,0.0
SLUMH2HhDvw,ipv,19.0,19.0,0.0
SLUMH2HhDvw,penta1,20.0,20.0,0.0
SLUMH2HhDvw,penta3,20.0,20.0,0.0
SLUMH2HhDvw,mcv1,19.0,6.0,0.0
SLUMH2HhDvw,rota2,19.0,19.0,0.0
SLUMH2HhDvw,full_vacc,19.0,6.0,0.0
xhh3M7T8sqX,bcg,22.0,22.0,0.0
xhh3M7T8sqX,ipv,18.0,19.0,0.0
xhh3M7T8sqX,penta1,20.0,20.0,0.0
xhh3M7T8sqX,penta3,21.0,21.0,0.0
xhh3M7T8sqX,mcv1,12.0,10.0,0.0
xhh3M7T8sqX,rota2,23.0,23.0,0.0
xhh3M7T8sqX,full_vacc,12.0,10.0,0.0
TF8QtekbNT0,bcg,24.0,22.0,0.0
TF8QtekbNT0,ipv,24.0,23.0,0.0
TF8QtekbNT0,penta1,24.0,24.0,0.0
TF8QtekbNT0,penta3,24.0,23.0,0.0
TF8QtekbNT0,mcv1,13.0,12.0,0.0
TF8QtekbNT0,rota2,23.0,21.0,0.0
TF8QtekbNT0,full_vacc,18.0,18.0,0.0
B9Y17Huknjo,bcg,15.0,15.0,0.0
B9Y17Huknjo,ipv,9.0,12.0,0.0
B9Y17Huknjo,penta1,11.0,12.0,0.0
B9Y17Huknjo,penta3,9.0,9.0,0.0
B9Y17Huknjo,mcv1,15.0,17.0,0.0
B9Y17Huknjo,rota2,8.0,8.0,0.0
B9Y17Huknjo,full_vacc,14.0,17.0,0.0
JhuoaQEqprb,bcg,21.0,21.0,0.0
JhuoaQEqprb,ipv,21.0,21.0,0.0
JhuoaQEqprb,penta1,21.0,21.0,0.0
JhuoaQEqprb,penta3,21.0,21.0,0.0
JhuoaQEqprb,mcv1,21.0,21.0,0.0
JhuoaQEqprb,rota2,21.0,21.0,0.0
JhuoaQEqprb,full_vacc,21.0,21.0,0.0
vhCrTXAgVXE,bcg,9.0,8.0,0.0
vhCrTXAgVXE,ipv,15.0,12.0,0.0
vhCrTXAgVXE,penta1,18.0,18.0,0.0
vhCrTXAgVXE,penta3,15.0,12.0,0.0
vhCrTXAgVXE,mcv1,9.0,11.0,0.0
vhCrTXAgVXE,rota2,16.0,19.0,0.0
vhCrTXAgVXE,full_vacc,9.0,11.0,0.0
vTZWLdUAeUT,bcg,24.0,24.0,0.0
vTZWLdUAeUT,ipv,24.0,24.0,0.0
vTZWLdUAeUT,penta1,24.0,24.0,0.0
vTZWLdUAeUT,penta3,24.0,24.0,0.0
vTZWLdUAeUT,mcv1,23.0,23.0,0.0
vTZWLdUAeUT,rota2,24.0,24.0,0.0
vTZWLdUAeUT,full_vacc,23.0,23.0,0.0
VfEzQMpe0yx,bcg,NaN,NaN,NaN
VfEzQMpe0yx,ipv,NaN,NaN,NaN
VfEzQMpe0yx,penta1,NaN,NaN,NaN
VfEzQMpe0yx,penta3,NaN,NaN,NaN
VfEzQMpe0yx,mcv1,NaN,NaN,NaN
VfEzQMpe0yx,rota2,NaN,NaN,NaN
VfEzQMpe0yx,full_vacc,NaN,NaN,NaN
BHZV1CjFTqk,bcg,15.0,1.0,0.0
BHZV1CjFTqk,ipv,15.0,1.0,0.0
BHZV1CjFTqk,penta1,15.0,1.0,0.0
BHZV1CjFTqk,penta3,15.0,1.0,0.0
BHZV1CjFTqk,mcv1,15.0,1.0,0.0
BHZV1CjFTqk,rota2,15.0,3.0,0.0
BHZV1CjFTqk,full_vacc,15.0,1.0,0.0
wiBcRSbzyZK,bcg,13.0,11.0,0.0
wiBcRSbzyZK,ipv,16.0,1.0,0.0
wiBcRSbzyZK,penta1,7.0,2.0,0.0
wiBcRSbzyZK,penta3,13.0,1.0,0.0
wiBcRSbzyZK,mcv1,7.0,2.0,0.0
wiBcRSbzyZK,rota2,6.0,1.0,0.0
wiBcRSbzyZK,full_vacc,5.0,2.0,0.0
P81qRV5tAJN,bcg,22.0,21.0,0.0
P81qRV5tAJN,ipv,24.0,23.0,0.0
P81qRV5tAJN,penta1,18.0,23.0,0.0
P81qRV5tAJN,penta3,24.0,23.0,0.0
P81qRV5tAJN,mcv1,22.0,18.0,0.0
P81qRV5tAJN,rota2,24.0,24.0,0.0
P81qRV5tAJN,full_vacc,22.0,18.0,0.0
aHQxr6jUXJ7,bcg,5.0,2.0,0.0
aHQxr6jUXJ7,ipv,5.0,2.0,0.0
aHQxr6jUXJ7,penta1,5.0,2.0,0.0
aHQxr6jUXJ7,penta3,5.0,2.0,0.0
aHQxr6jUXJ7,mcv1,13.0,2.0,0.0
aHQxr6jUXJ7,rota2,5.0,2.0,0.0
aHQxr6jUXJ7,full_vacc,13.0,2.0,0.0
WXwrl7o5wJ1,bcg,16.0,23.0,0.0
WXwrl7o5wJ1,ipv,24.0,23.0,0.0
WXwrl7o5wJ1,penta1,24.0,24.0,0.0
WXwrl7o5wJ1,penta3,24.0,23.0,0.0
WXwrl7o5wJ1,mcv1,22.0,13.0,0.0
WXwrl7o5wJ1,rota2,24.0,24.0,0.0
WXwrl7o5wJ1,full_vacc,22.0,13.0,0.0
c1IkEi2BKrj,bcg,15.0,3.0,0.0
c1IkEi2BKrj,ipv,17.0,5.0,0.0
c1IkEi2BKrj,penta1,17.0,3.0,0.0
c1IkEi2BKrj,penta3,17.0,5.0,0.0
c1IkEi2BKrj,mcv1,17.0,4.0,0.0
c1IkEi2BKrj,rota2,17.0,13.0,0.0
c1IkEi2BKrj,full_vacc,17.0,3.0,0.0
K7WypPm7npv,bcg,24.0,19.0,0.0
K7WypPm7npv,ipv,24.0,3.0,0.0
K7WypPm7npv,penta1,24.0,19.0,0.0
K7WypPm7npv,penta3,24.0,3.0,0.0
K7WypPm7npv,mcv1,23.0,3.0,0.0
K7WypPm7npv,rota2,24.0,6.0,0.0
K7WypPm7npv,full_vacc,23.0,3.0,0.0
iAmggcIQzof,bcg,NaN,NaN,NaN
iAmggcIQzof,ipv,19.0,19.0,0.0
iAmggcIQzof,penta1,21.0,18.0,0.0
iAmggcIQzof,penta3,19.0,19.0,0.0
iAmggcIQzof,mcv1,14.0,13.0,0.0
iAmggcIQzof,rota2,19.0,15.0,0.0
iAmggcIQzof,full_vacc,14.0,13.0,0.0
FGXpzJQ44Xi,bcg,23.0,23.0,0.0
FGXpzJQ44Xi,ipv,24.0,23.0,0.0
FGXpzJQ44Xi,penta1,24.0,24.0,0.0
FGXpzJQ44Xi,penta3,24.0,23.0,0.0
FGXpzJQ44Xi,mcv1,22.0,22.0,0.0
FGXpzJQ44Xi,rota2,18.0,18.0,0.0
FGXpzJQ44Xi,full_vacc,23.0,22.0,0.0
W8vSEGh3RFj,bcg,NaN,NaN,NaN
W8vSEGh3RFj,ipv,NaN,NaN,NaN
W8vSEGh3RFj,penta1,NaN,NaN,NaN
W8vSEGh3RFj,penta3,NaN,NaN,NaN
W8vSEGh3RFj,mcv1,NaN,NaN,NaN
W8vSEGh3RFj,rota2,NaN,NaN,NaN
W8vSEGh3RFj,full_vacc,NaN,NaN,NaN
ANM6sfnq58s,bcg,24.0,24.0,0.0
ANM6sfnq58s,ipv,24.0,24.0,0.0
ANM6sfnq58s,penta1,24.0,24.0,0.0
ANM6sfnq58s,penta3,24.0,24.0,0.0
ANM6sfnq58s,mcv1,22.0,21.0,0.0
ANM6sfnq58s,rota2,24.0,24.0,0.0
ANM6sfnq58s,full_vacc,22.0,21.0,0.0
UBerdYyxQP1,bcg,18.0,17.0,0.0
UBerdYyxQP1,ipv,13.0,2.0,0.0
UBerdYyxQP1,penta1,18.0,2.0,0.0
UBerdYyxQP1,penta3,13.0,2.0,0.0
UBerdYyxQP1,mcv1,12.0,3.0,0.0
UBerdYyxQP1,rota2,8.0,2.0,0.0
UBerdYyxQP1,full_vacc,14.0,3.0,0.0
YEJFaqyzlvS,bcg,22.0,22.0,0.0
YEJFaqyzlvS,ipv,23.0,22.0,0.0
YEJFaqyzlvS,penta1,22.0,22.0,0.0
YEJFaqyzlvS,penta3,22.0,22.0,0.0
YEJFaqyzlvS,mcv1,24.0,19.0,0.0
YEJFaqyzlvS,rota2,22.0,23.0,0.0
YEJFaqyzlvS,full_vacc,18.0,17.0,0.0
Z3nOtMPRxMl,bcg,21.0,21.0,0.0
Z3nOtMPRxMl,ipv,21.0,21.0,0.0
Z3nOtMPRxMl,penta1,21.0,21.0,0.0
Z3nOtMPRxMl,penta3,21.0,21.0,0.0
Z3nOtMPRxMl,mcv1,21.0,21.0,0.0
Z3nOtMPRxMl,rota2,21.0,21.0,0.0
Z3nOtMPRxMl,full_vacc,21.0,21.0,0.0
oeCIjsQ2bBi,bcg,21.0,20.0,0.0
oeCIjsQ2bBi,ipv,21.0,4.0,0.0
oeCIjsQ2bBi,penta1,21.0,20.0,0.0
oeCIjsQ2bBi,penta3,21.0,4.0,0.0
oeCIjsQ2bBi,mcv1,21.0,2.0,0.0
oeCIjsQ2bBi,rota2,21.0,3.0,0.0
oeCIjsQ2bBi,full_vacc,21.0,2.0,0.0
ntDq9rdFRUl,bcg,8.0,11.0,0.0
ntDq9rdFRUl,ipv,23.0,8.0,0.0
ntDq9rdFRUl,penta1,23.0,20.0,0.0
ntDq9rdFRUl,penta3,23.0,8.0,0.0
ntDq9rdFRUl,mcv1,13.0,1.0,0.0
ntDq9rdFRUl,rota2,11.0,11.0,0.0
ntDq9rdFRUl,full_vacc,13.0,1.0,0.0
mt766Ixaswy,bcg,20.0,20.0,0.0
mt766Ixaswy,ipv,19.0,21.0,0.0
mt766Ixaswy,penta1,24.0,23.0,0.0
mt766Ixaswy,penta3,19.0,21.0,0.0
mt766Ixaswy,mcv1,19.0,18.0,0.0
mt766Ixaswy,rota2,24.0,20.0,0.0
mt766Ixaswy,full_vacc,19.0,18.0,0.0
tOzriRNVfvh,bcg,8.0,8.0,0.0
tOzriRNVfvh,ipv,24.0,24.0,0.0
tOzriRNVfvh,penta1,24.0,24.0,0.0
tOzriRNVfvh,penta3,24.0,24.0,0.0
tOzriRNVfvh,mcv1,24.0,21.0,0.0
tOzriRNVfvh,rota2,24.0,24.0,0.0
tOzriRNVfvh,full_vacc,24.0,21.0,0.0
SVM4L51Q27l,bcg,10.0,10.0,0.0
SVM4L51Q27l,ipv,7.0,7.0,0.0
SVM4L51Q27l,penta1,6.0,6.0,0.0
SVM4L51Q27l,penta3,7.0,7.0,0.0
SVM4L51Q27l,mcv1,8.0,8.0,0.0
SVM4L51Q27l,rota2,7.0,7.0,0.0
SVM4L51Q27l,full_vacc,8.0,8.0,0.0
UKmc8CrV3KU,bcg,17.0,15.0,0.0
UKmc8CrV3KU,ipv,20.0,2.0,0.0
UKmc8CrV3KU,penta1,17.0,14.0,0.0
UKmc8CrV3KU,penta3,20.0,2.0,0.0
UKmc8CrV3KU,mcv1,12.0,12.0,0.0
UKmc8CrV3KU,rota2,7.0,8.0,0.0
UKmc8CrV3KU,full_vacc,12.0,12.0,0.0
egLpgtu0zDj,bcg,23.0,23.0,0.0
egLpgtu0zDj,ipv,24.0,24.0,0.0
egLpgtu0zDj,penta1,24.0,24.0,0.0
egLpgtu0zDj,penta3,24.0,24.0,0.0
egLpgtu0zDj,mcv1,24.0,24.0,0.0
egLpgtu0zDj,rota2,24.0,24.0,0.0
egLpgtu0zDj,full_vacc,23.0,23.0,0.0
oh4K9OSjbT5,bcg,19.0,10.0,0.0
oh4K9OSjbT5,ipv,21.0,12.0,0.0
oh4K9OSjbT5,penta1,12.0,8.0,0.0
oh4K9OSjbT5,penta3,21.0,12.0,0.0
oh4K9OSjbT5,mcv1,19.0,12.0,0.0
oh4K9OSjbT5,rota2,18.0,6.0,0.0
oh4K9OSjbT5,full_vacc,19.0,12.0,0.0
M4lodI8Gql5,bcg,NaN,NaN,NaN
M4lodI8Gql5,ipv,8.0,4.0,0.0
M4lodI8Gql5,penta1,12.0,6.0,0.0
M4lodI8Gql5,penta3,8.0,4.0,0.0
M4lodI8Gql5,mcv1,10.0,2.0,0.0
M4lodI8Gql5,rota2,11.0,2.0,0.0
M4lodI8Gql5,full_vacc,10.0,2.0,0.0
f5Wti8kthzH,bcg,19.0,19.0,0.0
f5Wti8kthzH,ipv,19.0,19.0,0.0
f5Wti8kthzH,penta1,19.0,19.0,0.0
f5Wti8kthzH,penta3,19.0,19.0,0.0
f5Wti8kthzH,mcv1,18.0,18.0,0.0
f5Wti8kthzH,rota2,19.0,19.0,0.0
f5Wti8kthzH,full_vacc,16.0,16.0,0.0
q1qLFjrHwsH,bcg,13.0,13.0,0.0
q1qLFjrHwsH,ipv,23.0,23.0,0.0
q1qLFjrHwsH,penta1,24.0,22.0,0.0
q1qLFjrHwsH,penta3,23.0,23.0,0.0
q1qLFjrHwsH,mcv1,23.0,19.0,0.0
q1qLFjrHwsH,rota2,23.0,23.0,0.0
q1qLFjrHwsH,full_vacc,23.0,19.0,0.0
zP2g9EXBLCD,bcg,24.0,24.0,0.0
zP2g9EXBLCD,ipv,24.0,24.0,0.0
zP2g9EXBLCD,penta1,24.0,24.0,0.0
zP2g9EXBLCD,penta3,24.0,24.0,0.0
zP2g9EXBLCD,mcv1,24.0,22.0,0.0
zP2g9EXBLCD,rota2,24.0,24.0,0.0
zP2g9EXBLCD,full_vacc,24.0,22.0,0.0
GfupvArsgzQ,bcg,7.0,7.0,0.0
GfupvArsgzQ,ipv,9.0,5.0,0.0
GfupvArsgzQ,penta1,9.0,8.0,0.0
GfupvArsgzQ,penta3,11.0,5.0,0.0
GfupvArsgzQ,mcv1,10.0,9.0,0.0
GfupvArsgzQ,rota2,9.0,9.0,0.0
GfupvArsgzQ,full_vacc,10.0,9.0,0.0
rO7o9P8RrRj,bcg,22.0,16.0,0.0
rO7o9P8RrRj,ipv,24.0,24.0,0.0
rO7o9P8RrRj,penta1,24.0,24.0,0.0
rO7o9P8RrRj,penta3,24.0,24.0,0.0
rO7o9P8RrRj,mcv1,24.0,24.0,0.0
rO7o9P8RrRj,rota2,23.0,23.0,0.0
rO7o9P8RrRj,full_vacc,24.0,24.0,0.0
BUykWbSj4hU,bcg,4.0,3.0,0.0
BUykWbSj4hU,ipv,10.0,6.0,0.0
BUykWbSj4hU,penta1,5.0,9.0,0.0
BUykWbSj4hU,penta3,10.0,6.0,0.0
BUykWbSj4hU,mcv1,5.0,5.0,0.0
BUykWbSj4hU,rota2,14.0,5.0,0.0
BUykWbSj4hU,full_vacc,5.0,5.0,0.0
lQNUZ0L8IdK,bcg,17.0,17.0,0.0
lQNUZ0L8IdK,ipv,18.0,17.0,0.0
lQNUZ0L8IdK,penta1,19.0,12.0,0.0
lQNUZ0L8IdK,penta3,21.0,17.0,0.0
lQNUZ0L8IdK,mcv1,15.0,4.0,0.0
lQNUZ0L8IdK,rota2,20.0,20.0,0.0
lQNUZ0L8IdK,full_vacc,17.0,3.0,0.0
x5GrzJoN3aV,bcg,19.0,17.0,0.0
x5GrzJoN3aV,ipv,23.0,23.0,0.0
x5GrzJoN3aV,penta1,24.0,24.0,0.0
x5GrzJoN3aV,penta3,23.0,23.0,0.0
x5GrzJoN3aV,mcv1,22.0,21.0,0.0
x5GrzJoN3aV,rota2,24.0,24.0,0.0
x5GrzJoN3aV,full_vacc,20.0,20.0,0.0
lmEw4sns8tr,bcg,12.0,12.0,0.0
lmEw4sns8tr,ipv,17.0,17.0,0.0
lmEw4sns8tr,penta1,18.0,18.0,0.0
lmEw4sns8tr,penta3,17.0,17.0,0.0
lmEw4sns8tr,mcv1,18.0,18.0,0.0
lmEw4sns8tr,rota2,18.0,17.0,0.0
