hf_id,indicator,iqr,sd,ttt
xsa6djEKu2V,bcg,0.0,0.0,0.0
xsa6djEKu2V,ipv,0.0,16.0,0.0
xsa6djEKu2V,penta1,7.0,7.0,0.0
xsa6djEKu2V,penta3,0.0,16.0,0.0
xsa6djEKu2V,mcv1,0.0,0.0,0.0
xsa6djEKu2V,rota2,11.0,11.0,0.0
xsa6djEKu2V,full_vacc,0.0,0.0,0.0
vPaC4VMz4Pk,bcg,21.0,45.0,0.0
vPaC4VMz4Pk,ipv,37.0,31.0,0.0
vPaC4VMz4Pk,penta1,33.0,30.0,0.0
vPaC4VMz4Pk,penta3,37.0,31.0,0.0
vPaC4VMz4Pk,mcv1,39.0,30.0,0.0
vPaC4VMz4Pk,rota2,31.0,29.0,0.0
vPaC4VMz4Pk,full_vacc,39.0,30.0,0.0
FanMaPf2APx,bcg,0.0,0.0,0.0
FanMaPf2APx,ipv,0.0,0.0,0.0
FanMaPf2APx,penta1,0.0,0.0,0.0
FanMaPf2APx,penta3,0.0,0.0,0.0
FanMaPf2APx,mcv1,0.0,0.0,0.0
FanMaPf2APx,rota2,0.0,0.0,0.0
FanMaPf2APx,full_vacc,0.0,0.0,0.0
G43R4Pg56VK,bcg,0.0,0.0,0.0
G43R4Pg56VK,ipv,0.0,0.0,0.0
G43R4Pg56VK,penta1,0.0,0.0,0.0
G43R4Pg56VK,penta3,0.0,0.0,0.0
G43R4Pg56VK,mcv1,0.0,0.0,0.0
G43R4Pg56VK,rota2,0.0,0.0,0.0
G43R4Pg56VK,full_vacc,0.0,0.0,0.0
ESr364cIyfZ,bcg,0.0,0.0,0.0
ESr364cIyfZ,ipv,0.0,0.0,0.0
ESr364cIyfZ,penta1,0.0,0.0,0.0
ESr364cIyfZ,penta3,0.0,0.0,0.0
ESr364cIyfZ,mcv1,0.0,0.0,0.0
ESr364cIyfZ,rota2,0.0,0.0,0.0
ESr364cIyfZ,full_vacc,0.0,0.0,0.0
jjbEftPgsH3,bcg,0.0,0.0,0.0
jjbEftPgsH3,ipv,43.0,30.0,0.0
jjbEftPgsH3,penta1,45.0,35.0,0.0
jjbEftPgsH3,penta3,43.0,30.0,0.0
jjbEftPgsH3,mcv1,31.0,27.0,0.0
jjbEftPgsH3,rota2,42.0,36.0,0.0
jjbEftPgsH3,full_vacc,31.0,27.0,0.0
MqjMRfL9ffA,bcg,0.0,0.0,0.0
MqjMRfL9ffA,ipv,0.0,0.0,0.0
MqjMRfL9ffA,penta1,0.0,0.0,0.0
MqjMRfL9ffA,penta3,0.0,0.0,0.0
MqjMRfL9ffA,mcv1,0.0,0.0,0.0
MqjMRfL9ffA,rota2,0.0,0.0,0.0
MqjMRfL9ffA,full_vacc,0.0,0.0,0.0
y4CJUHURI6K,bcg,0.0,24.0,0.0
y4CJUHURI6K,ipv,0.0,0.0,0.0
y4CJUHURI6K,penta1,0.0,23.0,0.0
y4CJUHURI6K,penta3,6.0,5.0,0.0
y4CJUHURI6K,mcv1,0.0,0.0,0.0
y4CJUHURI6K,rota2,5.0,5.0,0.0
y4CJUHURI6K,full_vacc,0.0,0.0,0.0
xUH2jLRZIBM,bcg,0.0,0.0,0.0
xUH2jLRZIBM,ipv,4.0,7.0,0.0
xUH2jLRZIBM,penta1,7.0,8.0,0.0
xUH2jLRZIBM,penta3,4.0,7.0,0.0
xUH2jLRZIBM,mcv1,7.0,7.0,0.0
xUH2jLRZIBM,rota2,6.0,10.0,0.0
xUH2jLRZIBM,full_vacc,7.0,7.0,0.0
BwlP8PNPm5n,bcg,0.0,0.0,0.0
BwlP8PNPm5n,ipv,7.0,9.0,0.0
BwlP8PNPm5n,penta1,4.0,16.0,0.0
BwlP8PNPm5n,penta3,7.0,9.0,0.0
BwlP8PNPm5n,mcv1,9.0,9.0,0.0
BwlP8PNPm5n,rota2,9.0,6.0,0.0
BwlP8PNPm5n,full_vacc,10.0,9.0,0.0
W8Aq3uciHlv,bcg,0.0,0.0,0.0
W8Aq3uciHlv,ipv,0.0,24.0,0.0
W8Aq3uciHlv,penta1,0.0,24.0,0.0
W8Aq3uciHlv,penta3,0.0,24.0,0.0
W8Aq3uciHlv,mcv1,0.0,24.0,0.0
W8Aq3uciHlv,rota2,0.0,24.0,0.0
W8Aq3uciHlv,full_vacc,0.0,24.0,0.0
GH9VbZCaAoc,bcg,0.0,0.0,0.0
GH9VbZCaAoc,ipv,0.0,0.0,0.0
GH9VbZCaAoc,penta1,0.0,0.0,0.0
GH9VbZCaAoc,penta3,0.0,0.0,0.0
GH9VbZCaAoc,mcv1,0.0,0.0,0.0
GH9VbZCaAoc,rota2,0.0,0.0,0.0
GH9VbZCaAoc,full_vacc,0.0,0.0,0.0
jJKT1D2sHZN,bcg,0.0,0.0,0.0
jJKT1D2sHZN,ipv,7.0,8.0,0.0
jJKT1D2sHZN,penta1,0.0,24.0,0.0
jJKT1D2sHZN,penta3,7.0,8.0,0.0
jJKT1D2sHZN,mcv1,5.0,7.0,0.0
jJKT1D2sHZN,rota2,4.0,11.0,0.0
jJKT1D2sHZN,full_vacc,5.0,7.0,0.0
lVZH3dfchsW,bcg,0.0,0.0,0.0
lVZH3dfchsW,ipv,0.0,0.0,0.0
lVZH3dfchsW,penta1,0.0,0.0,0.0
lVZH3dfchsW,penta3,0.0,0.0,0.0
lVZH3dfchsW,mcv1,0.0,0.0,0.0
lVZH3dfchsW,rota2,0.0,0.0,0.0
lVZH3dfchsW,full_vacc,0.0,0.0,0.0
W2xWr2r3Eaz,bcg,0.0,24.0,0.0
W2xWr2r3Eaz,ipv,4.0,12.0,0.0
W2xWr2r3Eaz,penta1,0.0,24.0,0.0
W2xWr2r3Eaz,penta3,4.0,12.0,0.0
W2xWr2r3Eaz,mcv1,1.0,15.0,0.0
W2xWr2r3Eaz,rota2,3.0,3.0,0.0
W2xWr2r3Eaz,full_vacc,1.0,15.0,0.0
fLyxoCMkuNn,bcg,0.0,0.0,0.0
fLyxoCMkuNn,ipv,5.0,6.0,0.0
fLyxoCMkuNn,penta1,5.0,7.0,0.0
fLyxoCMkuNn,penta3,5.0,6.0,0.0
fLyxoCMkuNn,mcv1,6.0,5.0,0.0
fLyxoCMkuNn,rota2,2.0,9.0,0.0
fLyxoCMkuNn,full_vacc,5.0,5.0,0.0
Gdp50iZyADv,bcg,0.0,24.0,0.0
Gdp50iZyADv,ipv,1.0,12.0,0.0
Gdp50iZyADv,penta1,0.0,24.0,0.0
Gdp50iZyADv,penta3,1.0,12.0,0.0
Gdp50iZyADv,mcv1,0.0,15.0,0.0
Gdp50iZyADv,rota2,5.0,11.0,0.0
Gdp50iZyADv,full_vacc,0.0,15.0,0.0
I4HecvxeltJ,bcg,0.0,0.0,0.0
I4HecvxeltJ,ipv,0.0,0.0,0.0
I4HecvxeltJ,penta1,0.0,0.0,0.0
I4HecvxeltJ,penta3,0.0,0.0,0.0
I4HecvxeltJ,mcv1,0.0,0.0,0.0
I4HecvxeltJ,rota2,0.0,0.0,0.0
I4HecvxeltJ,full_vacc,0.0,0.0,0.0
Bz7AlX8Ea7n,bcg,0.0,0.0,0.0
Bz7AlX8Ea7n,ipv,0.0,0.0,0.0
Bz7AlX8Ea7n,penta1,0.0,0.0,0.0
Bz7AlX8Ea7n,penta3,0.0,0.0,0.0
Bz7AlX8Ea7n,mcv1,0.0,0.0,0.0
Bz7AlX8Ea7n,rota2,0.0,0.0,0.0
Bz7AlX8Ea7n,full_vacc,0.0,0.0,0.0
U7Nh3zDCGjw,bcg,0.0,0.0,0.0
U7Nh3zDCGjw,ipv,6.0,10.0,0.0
U7Nh3zDCGjw,penta1,1.0,5.0,0.0
U7Nh3zDCGjw,penta3,6.0,10.0,0.0
U7Nh3zDCGjw,mcv1,9.0,4.0,0.0
U7Nh3zDCGjw,rota2,8.0,9.0,0.0
U7Nh3zDCGjw,full_vacc,9.0,4.0,0.0
yl9ZRDcSTwg,bcg,0.0,0.0,0.0
yl9ZRDcSTwg,ipv,11.0,10.0,0.0
yl9ZRDcSTwg,penta1,11.0,12.0,0.0
yl9ZRDcSTwg,penta3,11.0,10.0,0.0
yl9ZRDcSTwg,mcv1,11.0,12.0,0.0
yl9ZRDcSTwg,rota2,9.0,10.0,0.0
yl9ZRDcSTwg,full_vacc,11.0,12.0,0.0
mcdq0RPWlAy,bcg,0.0,0.0,0.0
mcdq0RPWlAy,ipv,0.0,0.0,0.0
mcdq0RPWlAy,penta1,0.0,0.0,0.0
mcdq0RPWlAy,penta3,0.0,0.0,0.0
mcdq0RPWlAy,mcv1,0.0,0.0,0.0
mcdq0RPWlAy,rota2,0.0,0.0,0.0
mcdq0RPWlAy,full_vacc,0.0,0.0,0.0
CHbbYXO0uel,bcg,0.0,24.0,0.0
CHbbYXO0uel,ipv,0.0,17.0,0.0
CHbbYXO0uel,penta1,0.0,23.0,0.0
CHbbYXO0uel,penta3,1.0,14.0,0.0
CHbbYXO0uel,mcv1,1.0,13.0,0.0
CHbbYXO0uel,rota2,0.0,19.0,0.0
CHbbYXO0uel,full_vacc,1.0,15.0,0.0
mrEPShYT5NB,bcg,0.0,24.0,0.0
mrEPShYT5NB,ipv,2.0,15.0,0.0
mrEPShYT5NB,penta1,0.0,24.0,0.0
mrEPShYT5NB,penta3,2.0,15.0,0.0
mrEPShYT5NB,mcv1,1.0,16.0,0.0
mrEPShYT5NB,rota2,2.0,13.0,0.0
mrEPShYT5NB,full_vacc,1.0,16.0,0.0
k8hHLRNmNZS,bcg,0.0,0.0,0.0
k8hHLRNmNZS,ipv,2.0,12.0,0.0
k8hHLRNmNZS,penta1,1.0,14.0,0.0
k8hHLRNmNZS,penta3,2.0,12.0,0.0
k8hHLRNmNZS,mcv1,0.0,0.0,0.0
k8hHLRNmNZS,rota2,0.0,0.0,0.0
k8hHLRNmNZS,full_vacc,0.0,0.0,0.0
zb1zLneWR7V,bcg,0.0,0.0,0.0
zb1zLneWR7V,ipv,0.0,20.0,0.0
zb1zLneWR7V,penta1,0.0,23.0,0.0
zb1zLneWR7V,penta3,0.0,20.0,0.0
zb1zLneWR7V,mcv1,1.0,22.0,0.0
zb1zLneWR7V,rota2,0.0,22.0,0.0
zb1zLneWR7V,full_vacc,1.0,22.0,0.0
Rgxh16gc29O,bcg,0.0,0.0,0.0
Rgxh16gc29O,ipv,0.0,0.0,0.0
Rgxh16gc29O,penta1,3.0,12.0,0.0
Rgxh16gc29O,penta3,5.0,12.0,0.0
Rgxh16gc29O,mcv1,0.0,0.0,0.0
Rgxh16gc29O,rota2,0.0,0.0,0.0
Rgxh16gc29O,full_vacc,0.0,0.0,0.0
So27ZdgdGHm,bcg,0.0,0.0,0.0
So27ZdgdGHm,ipv,0.0,0.0,0.0
So27ZdgdGHm,penta1,0.0,0.0,0.0
So27ZdgdGHm,penta3,0.0,0.0,0.0
So27ZdgdGHm,mcv1,0.0,0.0,0.0
So27ZdgdGHm,rota2,0.0,0.0,0.0
So27ZdgdGHm,full_vacc,0.0,0.0,0.0
wSZAOg18lCK,bcg,0.0,0.0,0.0
wSZAOg18lCK,ipv,3.0,21.0,0.0
wSZAOg18lCK,penta1,4.0,22.0,0.0
wSZAOg18lCK,penta3,3.0,21.0,0.0
wSZAOg18lCK,mcv1,8.0,18.0,0.0
wSZAOg18lCK,rota2,4.0,20.0,0.0
wSZAOg18lCK,full_vacc,8.0,18.0,0.0
PsMEzzPRTdC,bcg,48.0,48.0,0.0
PsMEzzPRTdC,ipv,47.0,48.0,0.0
PsMEzzPRTdC,penta1,47.0,47.0,0.0
PsMEzzPRTdC,penta3,47.0,48.0,0.0
PsMEzzPRTdC,mcv1,48.0,47.0,0.0
PsMEzzPRTdC,rota2,43.0,42.0,0.0
PsMEzzPRTdC,full_vacc,48.0,47.0,0.0
tnCAKrMP3Zo,bcg,0.0,0.0,0.0
tnCAKrMP3Zo,ipv,0.0,0.0,0.0
tnCAKrMP3Zo,penta1,0.0,0.0,0.0
tnCAKrMP3Zo,penta3,0.0,0.0,0.0
tnCAKrMP3Zo,mcv1,0.0,0.0,0.0
tnCAKrMP3Zo,rota2,0.0,0.0,0.0
tnCAKrMP3Zo,full_vacc,0.0,0.0,0.0
lhwJAAD3Gm1,bcg,0.0,0.0,0.0
lhwJAAD3Gm1,ipv,29.0,30.0,0.0
lhwJAAD3Gm1,penta1,34.0,36.0,0.0
lhwJAAD3Gm1,penta3,29.0,30.0,0.0
lhwJAAD3Gm1,mcv1,31.0,34.0,0.0
lhwJAAD3Gm1,rota2,25.0,37.0,0.0
lhwJAAD3Gm1,full_vacc,31.0,32.0,0.0
fhDOUo1cs7c,bcg,0.0,0.0,0.0
fhDOUo1cs7c,ipv,0.0,0.0,0.0
fhDOUo1cs7c,penta1,0.0,0.0,0.0
fhDOUo1cs7c,penta3,0.0,0.0,0.0
fhDOUo1cs7c,mcv1,0.0,0.0,0.0
fhDOUo1cs7c,rota2,0.0,0.0,0.0
fhDOUo1cs7c,full_vacc,0.0,0.0,0.0
XNKzkaIizWz,bcg,0.0,0.0,0.0
XNKzkaIizWz,ipv,0.0,0.0,0.0
XNKzkaIizWz,penta1,0.0,0.0,0.0
XNKzkaIizWz,penta3,0.0,0.0,0.0
XNKzkaIizWz,mcv1,0.0,0.0,0.0
XNKzkaIizWz,rota2,0.0,0.0,0.0
XNKzkaIizWz,full_vacc,0.0,0.0,0.0
j0o0bxgalKF,bcg,47.0,46.0,0.0
j0o0bxgalKF,ipv,43.0,21.0,0.0
j0o0bxgalKF,penta1,48.0,46.0,0.0
j0o0bxgalKF,penta3,43.0,21.0,0.0
j0o0bxgalKF,mcv1,38.0,21.0,0.0
j0o0bxgalKF,rota2,47.0,31.0,0.0
j0o0bxgalKF,full_vacc,38.0,21.0,0.0
NO50r0Jry2F,bcg,0.0,0.0,0.0
NO50r0Jry2F,ipv,0.0,0.0,0.0
NO50r0Jry2F,penta1,10.0,8.0,0.0
NO50r0Jry2F,penta3,0.0,0.0,0.0
NO50r0Jry2F,mcv1,0.0,0.0,0.0
NO50r0Jry2F,rota2,0.0,0.0,0.0
NO50r0Jry2F,full_vacc,0.0,0.0,0.0
BdO4dBA9Dbd,bcg,0.0,0.0,0.0
BdO4dBA9Dbd,ipv,0.0,0.0,0.0
BdO4dBA9Dbd,penta1,0.0,0.0,0.0
BdO4dBA9Dbd,penta3,0.0,0.0,0.0
BdO4dBA9Dbd,mcv1,0.0,0.0,0.0
BdO4dBA9Dbd,rota2,0.0,0.0,0.0
BdO4dBA9Dbd,full_vacc,0.0,0.0,0.0
ksLb8MrZB84,bcg,0.0,0.0,0.0
ksLb8MrZB84,ipv,0.0,0.0,0.0
ksLb8MrZB84,penta1,0.0,0.0,0.0
ksLb8MrZB84,penta3,0.0,0.0,0.0
ksLb8MrZB84,mcv1,0.0,0.0,0.0
ksLb8MrZB84,rota2,0.0,0.0,0.0
ksLb8MrZB84,full_vacc,0.0,0.0,0.0
PvStVs9LLqO,bcg,0.0,0.0,0.0
PvStVs9LLqO,ipv,0.0,0.0,0.0
PvStVs9LLqO,penta1,0.0,0.0,0.0
PvStVs9LLqO,penta3,0.0,0.0,0.0
PvStVs9LLqO,mcv1,0.0,0.0,0.0
PvStVs9LLqO,rota2,0.0,0.0,0.0
PvStVs9LLqO,full_vacc,0.0,0.0,0.0
xCbjEJmdGJM,bcg,0.0,0.0,0.0
xCbjEJmdGJM,ipv,0.0,0.0,0.0
xCbjEJmdGJM,penta1,0.0,0.0,0.0
xCbjEJmdGJM,penta3,0.0,0.0,0.0
xCbjEJmdGJM,mcv1,0.0,0.0,0.0
xCbjEJmdGJM,rota2,0.0,0.0,0.0
xCbjEJmdGJM,full_vacc,0.0,0.0,0.0
YPFD46Nstb3,bcg,0.0,0.0,0.0
YPFD46Nstb3,ipv,0.0,0.0,0.0
YPFD46Nstb3,penta1,0.0,0.0,0.0
YPFD46Nstb3,penta3,0.0,0.0,0.0
YPFD46Nstb3,mcv1,0.0,0.0,0.0
YPFD46Nstb3,rota2,0.0,0.0,0.0
YPFD46Nstb3,full_vacc,0.0,0.0,0.0
dUV5LC99XMy,bcg,0.0,0.0,0.0
dUV5LC99XMy,ipv,0.0,0.0,0.0
dUV5LC99XMy,penta1,0.0,0.0,0.0
dUV5LC99XMy,penta3,0.0,0.0,0.0
dUV5LC99XMy,mcv1,0.0,0.0,0.0
dUV5LC99XMy,rota2,0.0,0.0,0.0
dUV5LC99XMy,full_vacc,0.0,0.0,0.0
gxcG8ngpJ0Y,bcg,0.0,0.0,0.0
gxcG8ngpJ0Y,ipv,1.0,14.0,0.0
gxcG8ngpJ0Y,penta1,1.0,15.0,0.0
gxcG8ngpJ0Y,penta3,1.0,14.0,0.0
gxcG8ngpJ0Y,mcv1,0.0,14.0,0.0
gxcG8ngpJ0Y,rota2,1.0,13.0,0.0
gxcG8ngpJ0Y,full_vacc,0.0,14.0,0.0
k2pnrGBGNYH,bcg,0.0,0.0,0.0
k2pnrGBGNYH,ipv,0.0,0.0,0.0
k2pnrGBGNYH,penta1,0.0,0.0,0.0
k2pnrGBGNYH,penta3,0.0,0.0,0.0
k2pnrGBGNYH,mcv1,0.0,0.0,0.0
k2pnrGBGNYH,rota2,0.0,0.0,0.0
k2pnrGBGNYH,full_vacc,0.0,0.0,0.0
F7dSRSFnZ7G,bcg,0.0,0.0,0.0
F7dSRSFnZ7G,ipv,1.0,13.0,0.0
F7dSRSFnZ7G,penta1,8.0,4.0,0.0
F7dSRSFnZ7G,penta3,1.0,13.0,0.0
F7dSRSFnZ7G,mcv1,7.0,1.0,0.0
F7dSRSFnZ7G,rota2,6.0,5.0,0.0
F7dSRSFnZ7G,full_vacc,7.0,1.0,0.0
ti5lKtZzCaa,bcg,0.0,24.0,0.0
ti5lKtZzCaa,ipv,8.0,6.0,0.0
ti5lKtZzCaa,penta1,7.0,10.0,0.0
ti5lKtZzCaa,penta3,8.0,6.0,0.0
ti5lKtZzCaa,mcv1,10.0,6.0,0.0
ti5lKtZzCaa,rota2,8.0,6.0,0.0
ti5lKtZzCaa,full_vacc,10.0,6.0,0.0
a4n9Cjo1cj3,bcg,0.0,0.0,0.0
a4n9Cjo1cj3,ipv,0.0,0.0,0.0
a4n9Cjo1cj3,penta1,0.0,0.0,0.0
a4n9Cjo1cj3,penta3,0.0,0.0,0.0
a4n9Cjo1cj3,mcv1,0.0,0.0,0.0
a4n9Cjo1cj3,rota2,0.0,0.0,0.0
a4n9Cjo1cj3,full_vacc,0.0,0.0,0.0
YD1AmLWRxS1,bcg,0.0,24.0,0.0
YD1AmLWRxS1,ipv,9.0,10.0,0.0
YD1AmLWRxS1,penta1,7.0,13.0,0.0
YD1AmLWRxS1,penta3,9.0,10.0,0.0
YD1AmLWRxS1,mcv1,0.0,0.0,0.0
YD1AmLWRxS1,rota2,8.0,10.0,0.0
YD1AmLWRxS1,full_vacc,0.0,0.0,0.0
p7nehGNv2nn,bcg,0.0,0.0,0.0
p7nehGNv2nn,ipv,0.0,0.0,0.0
p7nehGNv2nn,penta1,0.0,0.0,0.0
p7nehGNv2nn,penta3,0.0,0.0,0.0
p7nehGNv2nn,mcv1,0.0,0.0,0.0
p7nehGNv2nn,rota2,0.0,0.0,0.0
p7nehGNv2nn,full_vacc,0.0,0.0,0.0
zrcYpcK33yF,bcg,0.0,0.0,0.0
zrcYpcK33yF,ipv,0.0,13.0,0.0
zrcYpcK33yF,penta1,10.0,12.0,0.0
zrcYpcK33yF,penta3,0.0,13.0,0.0
zrcYpcK33yF,mcv1,10.0,11.0,0.0
zrcYpcK33yF,rota2,3.0,12.0,0.0
zrcYpcK33yF,full_vacc,10.0,11.0,0.0
SzX0jpFEi4L,bcg,0.0,0.0,0.0
SzX0jpFEi4L,ipv,0.0,0.0,0.0
SzX0jpFEi4L,penta1,0.0,0.0,0.0
SzX0jpFEi4L,penta3,0.0,0.0,0.0
SzX0jpFEi4L,mcv1,0.0,0.0,0.0
SzX0jpFEi4L,rota2,0.0,0.0,0.0
SzX0jpFEi4L,full_vacc,0.0,0.0,0.0
iwnOh1aq5MZ,bcg,0.0,0.0,0.0
iwnOh1aq5MZ,ipv,0.0,0.0,0.0
iwnOh1aq5MZ,penta1,0.0,0.0,0.0
iwnOh1aq5MZ,penta3,0.0,0.0,0.0
iwnOh1aq5MZ,mcv1,0.0,0.0,0.0
iwnOh1aq5MZ,rota2,0.0,0.0,0.0
iwnOh1aq5MZ,full_vacc,0.0,0.0,0.0
yHROmcwNGTW,bcg,0.0,0.0,0.0
yHROmcwNGTW,ipv,0.0,0.0,0.0
yHROmcwNGTW,penta1,0.0,0.0,0.0
yHROmcwNGTW,penta3,0.0,0.0,0.0
yHROmcwNGTW,mcv1,0.0,0.0,0.0
yHROmcwNGTW,rota2,0.0,0.0,0.0
yHROmcwNGTW,full_vacc,0.0,0.0,0.0
HwVZKJY0I2K,bcg,0.0,0.0,0.0
HwVZKJY0I2K,ipv,6.0,5.0,0.0
HwVZKJY0I2K,penta1,5.0,7.0,0.0
HwVZKJY0I2K,penta3,6.0,5.0,0.0
HwVZKJY0I2K,mcv1,0.0,0.0,0.0
HwVZKJY0I2K,rota2,7.0,7.0,0.0
HwVZKJY0I2K,full_vacc,0.0,0.0,0.0
B2sDPBIEo08,bcg,0.0,0.0,0.0
B2sDPBIEo08,ipv,2.0,13.0,0.0
B2sDPBIEo08,penta1,2.0,5.0,0.0
B2sDPBIEo08,penta3,2.0,6.0,0.0
B2sDPBIEo08,mcv1,0.0,0.0,0.0
B2sDPBIEo08,rota2,4.0,6.0,0.0
B2sDPBIEo08,full_vacc,0.0,0.0,0.0
jSuLyx0jgPF,bcg,0.0,24.0,0.0
jSuLyx0jgPF,ipv,3.0,21.0,0.0
jSuLyx0jgPF,penta1,1.0,22.0,0.0
jSuLyx0jgPF,penta3,3.0,21.0,0.0
jSuLyx0jgPF,mcv1,1.0,23.0,0.0
jSuLyx0jgPF,rota2,2.0,21.0,0.0
jSuLyx0jgPF,full_vacc,1.0,23.0,0.0
TlDN7IUm0St,bcg,0.0,0.0,0.0
TlDN7IUm0St,ipv,0.0,13.0,0.0
TlDN7IUm0St,penta1,7.0,9.0,0.0
TlDN7IUm0St,penta3,0.0,13.0,0.0
TlDN7IUm0St,mcv1,0.0,0.0,0.0
TlDN7IUm0St,rota2,5.0,7.0,0.0
TlDN7IUm0St,full_vacc,0.0,0.0,0.0
D0yYwdNt7du,bcg,0.0,0.0,0.0
D0yYwdNt7du,ipv,0.0,0.0,0.0
D0yYwdNt7du,penta1,0.0,0.0,0.0
D0yYwdNt7du,penta3,0.0,0.0,0.0
D0yYwdNt7du,mcv1,0.0,0.0,0.0
D0yYwdNt7du,rota2,0.0,0.0,0.0
D0yYwdNt7du,full_vacc,0.0,0.0,0.0
vBoSs2j68yz,bcg,0.0,0.0,0.0
vBoSs2j68yz,ipv,0.0,0.0,0.0
vBoSs2j68yz,penta1,0.0,0.0,0.0
vBoSs2j68yz,penta3,0.0,0.0,0.0
vBoSs2j68yz,mcv1,0.0,0.0,0.0
vBoSs2j68yz,rota2,0.0,0.0,0.0
vBoSs2j68yz,full_vacc,0.0,0.0,0.0
FBgHGzTY41d,bcg,0.0,0.0,0.0
FBgHGzTY41d,ipv,0.0,0.0,0.0
FBgHGzTY41d,penta1,0.0,0.0,0.0
FBgHGzTY41d,penta3,0.0,0.0,0.0
FBgHGzTY41d,mcv1,0.0,0.0,0.0
FBgHGzTY41d,rota2,0.0,0.0,0.0
FBgHGzTY41d,full_vacc,0.0,0.0,0.0
YBDx458g7F3,bcg,0.0,0.0,0.0
YBDx458g7F3,ipv,0.0,0.0,0.0
YBDx458g7F3,penta1,0.0,0.0,0.0
YBDx458g7F3,penta3,0.0,0.0,0.0
YBDx458g7F3,mcv1,0.0,0.0,0.0
YBDx458g7F3,rota2,0.0,0.0,0.0
YBDx458g7F3,full_vacc,0.0,0.0,0.0
X5C5w852p4I,bcg,0.0,0.0,0.0
X5C5w852p4I,ipv,0.0,0.0,0.0
X5C5w852p4I,penta1,0.0,0.0,0.0
X5C5w852p4I,penta3,0.0,0.0,0.0
X5C5w852p4I,mcv1,0.0,0.0,0.0
X5C5w852p4I,rota2,0.0,0.0,0.0
X5C5w852p4I,full_vacc,0.0,0.0,0.0
BAvSIMIROjX,bcg,0.0,0.0,0.0
BAvSIMIROjX,ipv,0.0,0.0,0.0
BAvSIMIROjX,penta1,0.0,0.0,0.0
BAvSIMIROjX,penta3,0.0,0.0,0.0
BAvSIMIROjX,mcv1,0.0,0.0,0.0
BAvSIMIROjX,rota2,0.0,0.0,0.0
BAvSIMIROjX,full_vacc,0.0,0.0,0.0
sGaxTJ0hKbU,bcg,0.0,0.0,0.0
sGaxTJ0hKbU,ipv,0.0,14.0,0.0
sGaxTJ0hKbU,penta1,2.0,5.0,0.0
sGaxTJ0hKbU,penta3,0.0,14.0,0.0
sGaxTJ0hKbU,mcv1,2.0,4.0,0.0
sGaxTJ0hKbU,rota2,1.0,2.0,0.0
sGaxTJ0hKbU,full_vacc,2.0,4.0,0.0
Rwvv42orn4V,bcg,0.0,0.0,0.0
Rwvv42orn4V,ipv,0.0,0.0,0.0
Rwvv42orn4V,penta1,0.0,0.0,0.0
Rwvv42orn4V,penta3,0.0,0.0,0.0
Rwvv42orn4V,mcv1,0.0,0.0,0.0
Rwvv42orn4V,rota2,0.0,0.0,0.0
Rwvv42orn4V,full_vacc,0.0,0.0,0.0
kP988gW0GVy,bcg,0.0,0.0,0.0
kP988gW0GVy,ipv,0.0,0.0,0.0
kP988gW0GVy,penta1,0.0,0.0,0.0
kP988gW0GVy,penta3,0.0,0.0,0.0
kP988gW0GVy,mcv1,0.0,0.0,0.0
kP988gW0GVy,rota2,0.0,0.0,0.0
kP988gW0GVy,full_vacc,0.0,0.0,0.0
a1sBbd7VGQ1,bcg,0.0,0.0,0.0
a1sBbd7VGQ1,ipv,0.0,0.0,0.0
a1sBbd7VGQ1,penta1,0.0,0.0,0.0
a1sBbd7VGQ1,penta3,0.0,0.0,0.0
a1sBbd7VGQ1,mcv1,0.0,0.0,0.0
a1sBbd7VGQ1,rota2,0.0,0.0,0.0
a1sBbd7VGQ1,full_vacc,0.0,0.0,0.0
x9Va36cMXrz,bcg,0.0,0.0,0.0
x9Va36cMXrz,ipv,0.0,0.0,0.0
x9Va36cMXrz,penta1,0.0,0.0,0.0
x9Va36cMXrz,penta3,0.0,0.0,0.0
x9Va36cMXrz,mcv1,0.0,0.0,0.0
x9Va36cMXrz,rota2,0.0,0.0,0.0
x9Va36cMXrz,full_vacc,0.0,0.0,0.0
SvMQIyAvSZw,bcg,0.0,0.0,0.0
SvMQIyAvSZw,ipv,0.0,0.0,0.0
SvMQIyAvSZw,penta1,0.0,0.0,0.0
SvMQIyAvSZw,penta3,0.0,0.0,0.0
SvMQIyAvSZw,mcv1,0.0,0.0,0.0
SvMQIyAvSZw,rota2,0.0,0.0,0.0
SvMQIyAvSZw,full_vacc,0.0,0.0,0.0
O0j1lcsLfjE,bcg,0.0,0.0,0.0
O0j1lcsLfjE,ipv,0.0,0.0,0.0
O0j1lcsLfjE,penta1,0.0,0.0,0.0
O0j1lcsLfjE,penta3,0.0,0.0,0.0
O0j1lcsLfjE,mcv1,0.0,0.0,0.0
O0j1lcsLfjE,rota2,0.0,0.0,0.0
O0j1lcsLfjE,full_vacc,0.0,0.0,0.0
EDzXrRZuu21,bcg,0.0,0.0,0.0
EDzXrRZuu21,ipv,0.0,0.0,0.0
EDzXrRZuu21,penta1,1.0,16.0,0.0
EDzXrRZuu21,penta3,2.0,8.0,0.0
EDzXrRZuu21,mcv1,8.0,1.0,0.0
EDzXrRZuu21,rota2,1.0,16.0,0.0
EDzXrRZuu21,full_vacc,9.0,1.0,0.0
